odai_type,odai,response,score,predicted_score
image,,今は昔、竹取の翁と言ふ者ありけり。野山にまじりて竹を取りつつ、もと光る竹をカウンターの裏の間接照明に。何と言う事でせう。,1.0,0.20547403395175934
image,,ことより、今日の晩御飯。,0.051736628591586564,0.02659805491566658
image,,6つ子が全員うざい,0.24739912720275625,0.05625716224312782
image,,本人からやっとOKが出た影武者1号。,-0.08833213901850889,0.17478737235069275
image,,コンビニがあるわ、アクセル踏まなきゃ,-0.2045671752179079,-0.1338842362165451
image,,いいかい?白を保とうとするから疲れるんだ。1度でも茶色に混ぜると後はもうどうでも良くなる。これはカレーの理論と同じさ!!,-0.14158381300447986,0.13326141238212585
image,,その点、トッポは最後までチョコたっぷりー!!,-0.32778127881365027,0.1240466982126236
image,,どん兵衛,0.522310358708677,0.08712273836135864
image,,みんな断れないレベルにかわいい,-0.06449840760781256,-0.18383780121803284
image,,三年B組金(キム)先生,0.26558501477789687,0.23190100491046906
image,,さ行,-0.5211017204097173,-0.0996781587600708
image,,もう2時間経つけど、ほんとにここで待ってればいいの?,-0.021260538718001376,0.25802353024482727
image,,...角砂糖...僕の洗ってた角砂糖は?,1.0,0.017330612987279892
image,,このボケに☆をつけるのは立派なことだ。立派なことをする人の財布に私は行くだろう。,1.0,-0.03711249679327011
image,,のび太のおじいちゃん,-0.5211017204097173,-0.1808413416147232
image,,コレステロールの数値が,-0.2045671752179079,0.044396527111530304
image,,あーこれ君の車?,0.24739912720275625,0.11131782829761505
image,,年寄りに冷や水かけた,0.06780706505795586,0.03725823387503624
image,,もう、いいんじゃ。     行こうか、バタコ・・・,-0.32778127881365027,0.07951456308364868
image,,「実はこの車、最先端の脱出装置が付いてるんですよ。あ、触らな」,1.0,0.0670081377029419
image,,バイトするならタウンワーク,-0.14158381300447986,-0.15321287512779236
image,,ナニもないない,-0.32778127881365027,-0.05502708628773689
image,,コイン落としゲーム,-0.2045671752179079,-0.00402363296598196
image,,誰が青二才だって?僕はもう三才!そう、ブルースリーさ!!,1.0,0.23506750166416168
image,,さあリズムにのってー,-0.6204820925947632,-0.18446558713912964
image,,ふぅ、やっとサービスエリアに着い,1.0,0.022024963051080704
image,,政権に対して小言を言う,-1.0,-0.07563556730747223
image,,俺も二次会行くわ!,-0.32778127881365027,-0.08891239762306213
image,,責任,-0.2045671752179079,0.01266476884484291
image,,妻の誕生日にサプライズで昼過ぎに帰宅した。何故か妻がクローゼットの前から離れようとしない。,1.0,0.1922338604927063
image,,ついに「〜キムと恋する七日間〜彼のテポドンにまたがって」という恋愛ゲームが配信された,-0.24096418518952545,0.22675170004367828
image,,でかい枝豆を履いて,1.0,-0.04673580825328827
image,,TT兄弟,0.39056614057177397,0.0055340975522994995
image,,★→★★→★★★,-0.08833213901850889,0.06463658809661865
image,,ミミがあるはずなのに演奏止めても一向に踊りをやめない。,-0.1716420747371854,0.1966424584388733
image,,「5分後に起こして」,-0.24096418518952545,-0.028177868574857712
image,,お手って言ってるのに真顔でその下を貫いてくる,-0.2045671752179079,0.2180788367986679
image,,目が回るほど忙しいの説明が回りくどい,0.6206359145427949,0.06185803562402725
image,,どこまで⭐︎0が続くか,-0.32778127881365027,-0.15477833151817322
image,,外野うるせえな,-0.5211017204097173,-0.22279977798461914
image,,やる気スイッチを見つけたが、この程度のことしかやる気にならない,0.569490662245034,-0.000477365218102932
image,,1ヶ月500円生活2日目,-0.32778127881365027,0.00036529358476400375
image,,まもなく始まります。極楽浄土の新番組“昇天”メンバーは五代目圓楽、こん平、六代目円楽、歌丸、司会は三波伸介。,0.24739912720275625,0.3191923499107361
image,,夜中にいきなりさ,-0.08833213901850889,0.05997595191001892
image,,いいかい?ここに小さな黒い影があるだろ?こういう時は爪でこう...カリカリカリッ......ほら消えた。なっ手品みたいだろ?,0.452519838575719,0.28060051798820496
image,,「見たことある」は受け入れられた証拠さ,-0.5211017204097173,0.09802859276533127
image,,250の風になって,0.30725620485309735,0.08337768912315369
image,,サザエでございま〜す,-0.14158381300447986,-0.04465693607926369
image,,笑う笑顔っていいですよね,0.08316301918787916,0.11744885891675949
image,,オラフゥゥゥウウウウウウ,0.2743311043723744,-0.0393938347697258
image,,アンパンマン自滅,-0.32778127881365027,-0.17427393794059753
image,,孫のいたずらその2『トイレに閉じ込める』,1.0,0.39785462617874146
image,,もちうめぇ,-0.0015150453943845177,0.08594128489494324
image,,ごめんなさーい!今日もっとも運勢が悪いのは、フリー座のあなた!,1.0,-0.17899735271930695
image,,独自にフグを捌く方法を編み出して100人以上を病院送り,-0.32778127881365027,-0.03915296494960785
image,,ウチは代々こういう仕事の家系なんだ,-0.2045671752179079,-0.0025282446295022964
image,,鬱向いてる,-0.2045671752179079,0.06062536686658859
image,,ウッディ「シドだな!?︎シドにやられたんだな!?︎」,-0.06449840760781256,0.19022595882415771
image,,耳垢なし/歯垢なし/目ヤニなし,-0.32778127881365027,0.06356404721736908
image,,5名様ですね、こちらへどうぞ,0.5544686395925662,0.14579513669013977
image,,はい!ここで変顔!!,-0.32778127881365027,-0.054387886077165604
image,,人の噂はネットでずっと見られる,-0.24096418518952545,-0.11030804365873337
image,,きうきするような、良い秋晴れね! さらわれました。,-0.021260538718001376,-0.15379419922828674
image,,♪ドンドン・パンパン・,-0.5211017204097173,-0.14453768730163574
image,,今日の修造調子悪いな~,-0.11393289262733997,-0.0252756979316473
image,,説明しよう!4枚で着回すトニーと5枚で着回すパトリシアはローテーションの関係上、20日に1回Tシャツがガッツリ被るのだ!,1.0,0.2867087423801422
image,,トイレでしなさい!,1.0,-0.10681647062301636
image,,お父さんのために、高級なものを買ってお金が尽きてしまう,-0.2045671752179079,0.042380765080451965
image,,sushi?こんなのたべれないよ! ウソだろ日本人! うまいわけないぜ! じゃあ一口だけ! うまあああああ,1.0,0.24340277910232544
image,,そんなに重い罪、☆3つけないと救われないぞ!!,-0.5211017204097173,-0.23931370675563812
image,,トゥースって「は?」って言いたいときに使うといいよ,-0.11393289262733997,-0.14027844369411469
image,,算数,-0.5211017204097173,-0.0923929288983345
image,,テレフォンカード,-0.32778127881365027,0.004834496416151524
image,,ドラえもん。のび太と雲の王国,-0.32778127881365027,0.06815072894096375
image,,お前の母さん,-0.6204820925947632,0.244278222322464
image,,『自習です』,-0.11393289262733997,0.09475047886371613
image,,齋藤の齋の字をよく見たら何かいた,1.0,0.09816907346248627
image,,猫ひろしの独走かと思いきや後ろからエリックワイナイナが追い付いてきた、そして周回遅れのクロちゃん,-0.32778127881365027,0.060003168880939484
image,,聞き上手リアクション派,0.30725620485309735,0.1537328064441681
image,,屁コクヨ,0.897589537026185,0.0759163498878479
image,,考えただけで凄く興奮する。これが脳内麻_薬の,-0.5211017204097173,-0.050626762211322784
image,,昨日教えたでしょ!,0.6509581824683484,-0.08777213096618652
image,,よせ!廊下では奴に勝てん!,1.0,-0.05358899384737015
image,,誰かあの日直を止めろ!,1.0,0.28043264150619507
image,,女の子の画像だけのお題に面白いボケ,-0.2045671752179079,-0.021015385165810585
image,,タカタンという名の酒,-0.6204820925947632,-0.08323833346366882
image,,羊を数えるのに夢中で朝になった,0.7377752760924723,0.13455714285373688
image,,血しぶきで前が見えにくいわ!,-0.24096418518952545,-0.06029514595866203
image,,顔認証型ロボット,0.2828612189135358,0.15751492977142334
image,,よかった、中身は取られてない,1.0,-0.010072797536849976
image,,生牡蠣食してマーライオン,1.0,-0.1687052994966507
image,,お目覚めかな、サザエ,-0.32778127881365027,0.07379613816738129
image,,愛してる...,-0.11393289262733997,-0.03399818390607834
image,,/ぶりっ\説明しよう!!︎,-0.32778127881365027,0.15272842347621918
image,,...ヤー.../...ぱわー/ハッ!/ハアハア...,-0.24096418518952545,-0.18759062886238098
image,,犬・猿・雉(桃太郎さんはもう戻って来ないんだ...)猫(うまそう),-0.32778127881365027,0.17017266154289246
image,,ハァッピィニュウイy/あ、まだだっt/ハッピィにゅうイヤァアァ,-0.2045671752179079,-0.08032039552927017
image,,速度が大事なのが回線、鮮度が大事なのが海鮮,-0.44401631501304983,0.003268670290708542
image,,スト2あるあるやります!,-0.28165258061457576,-0.3376076817512512
image,,吉本の花子さん,0.4257271846935422,0.06814271211624146
image,,え、犬がめっちゃビビってんにゃけど,0.5873937400732887,0.13688918948173523
image,,クイズ!誰のお尻でshow,-0.14158381300447986,0.0695575624704361
image,,ナマでできる店,-0.5211017204097173,-0.1076342910528183
image,,財政赤字,-0.14158381300447986,-0.04584274813532829
image,,俺の事をレオンでしか見たことないだと!うつ!,-0.14158381300447986,0.17227590084075928
image,,「お〜寒!オサムです!」という自己紹介でスベったという黒歴史もあ,-0.5211017204097173,-0.05411830544471741
image,,頭中(あんなことやこんなことぉ〜ウヒョ〜)/「僕と夜明けのマグロ食べませんか?」,0.29931442781411133,0.13754922151565552
image,,おさげしまーす,-0.1716420747371854,-0.0323832742869854
image,,プアーンガタンガタンガタンガタン,1.0,-0.2531047463417053
image,,これはウルトラマン案件だろ,1.0,-0.011834777891635895
image,,お玉でたまたますくったたまたま,-0.28165258061457576,-0.1704482138156891
image,,のタイムセールっ,-0.32778127881365027,-0.226448655128479
image,,「真剣な話をしてるんですよ、帽子と手袋くらい脱いだらどうだね?」,-0.32778127881365027,0.20676295459270477
image,,意地汚い以外一切意味のない依頼,-0.32778127881365027,-0.21356472373008728
image,,涙,1.0,-0.035889558494091034
image,,友達の友達がアルカイダ,-0.14158381300447986,-0.11858572065830231
image,,辞書,1.0,-0.17216646671295166
image,,お前は総理大臣の息子,-0.32778127881365027,-0.07787683606147766
image,,立ち上げスイッチはココ,-0.32778127881365027,-0.12762796878814697
image,,ジャッジャジャァーーーン!!,-0.32778127881365027,0.08532188087701797
image,,チャレンジ動画【そうめん流し】が全然成功しない,-0.2045671752179079,0.07700240612030029
image,,延長する,-0.28165258061457576,-0.28176069259643555
image,,おばあさんは川へ松崎しげるを洗濯したら、驚きの白さに!,0.452519838575719,0.011720361188054085
image,,キエエエエ!,-1.0,-0.3076763153076172
image,,♪水に溺れると思い出す〜,-0.1716420747371854,0.17149478197097778
image,,隊長...お粗末ですね。,-0.24096418518952545,0.26257115602493286
image,,すまん,-0.44401631501304983,-0.18506388366222382
image,,電車の窓を見ながら、屋根から屋根、電柱をピョーンピョーンと飛びながら進む自分,1.0,-0.07128740847110748
image,,オンラインゲームで知り合った2人が初めてオフで会うことにしたが、お互いが薄々気付きながらも声をかける勇気が出ない。,1.0,0.07238445430994034
image,,ってなるほど息臭かったよ,-0.2045671752179079,-0.2116025984287262
image,,ログインボーナス3日目!来週は営業部ジョニーが手に入るよ!,-0.11393289262733997,0.26133033633232117
image,,15分延長で,-0.11393289262733997,-0.1075478047132492
image,,缶の底につぶコーンは残ってない...な。もう1つはどうかな...,-0.28165258061457576,-0.18456315994262695
image,,「そこで隠し味の鰹節を投入」「しません。」「では煮干しでダシを」「取りません」「モンプチを開け」「ません。」,1.0,0.166440948843956
image,,お母さんと一緒→お父さんは別居,1.0,0.07501526921987534
image,,アルデンテやん!,-0.28165258061457576,-0.012238165363669395
image,,吉田沙保里のマスでは一回休み,-0.6204820925947632,-0.14449483156204224
image,,行けたら行く,0.08316301918787916,-0.17425180971622467
image,,正義が必ず勝つ!...ので私はやる気が出ないッ!,-0.5211017204097173,-0.08351701498031616
image,,元値5万の知らない工具,-0.2045671752179079,-0.0024293973110616207
image,,あの日のかなーしみーさえ,-0.2045671752179079,0.026185251772403717
image,,新卒が早速やらかした。,-0.2045671752179079,0.11291565746068954
image,,以下同文です,-0.32778127881365027,-0.16289716958999634
image,,ポイントカードは俺が出すから。,1.0,-0.08920346200466156
image,,そう言えばあの桃どうしたんだっけ?と思うおじいさん,-0.04220344081943439,-0.0397334024310112
image,,よさあく~はき~をきる~~/へいへいほ~,-0.1716420747371854,0.07757891714572906
image,,戦闘力10106か、面白い。,-0.28165258061457576,0.04680037125945091
image,,ワシが育てた,0.47738323419589834,0.0014189882203936577
image,,手相占いに来た冷やかし,-0.32778127881365027,0.07714036107063293
image,,飲み物買いに行くけど、君はカレーでいい?,-0.2045671752179079,0.14090895652770996
image,,のび太さんも立ってるのね?,-0.32778127881365027,0.06735557317733765
image,,社会の掟を教えてやるよ,0.6867741122583342,0.07483289390802383
image,,ただ今こちらのお客様が本来とは違う、非常にけしからん使い方をされようとしましたので没収致しましたぁー,-0.32778127881365027,0.02679726481437683
image,,樹→木→希林,-0.24096418518952545,0.017159320414066315
image,,5分おきに膨らませないと戦えない。,1.0,0.003116345964372158
image,,で被害者続出、必殺仕事,-0.38103295279962135,-0.07357452809810638
image,,一番人口の多い市は横浜市で、神奈川県の人口より多い。,-0.24096418518952545,-0.027965769171714783
image,,ボケが強すぎて漫才にならない,-0.2045671752179079,0.040261734277009964
image,,今すぐ歯ブラシを持ってきて下さい,0.13855372221571138,-0.17727431654930115
image,,だいたいドライブ,-0.06449840760781256,0.003013409674167633
image,,「見えるかこれがわしのスタンドじゃ」,-0.28165258061457576,-0.04026259109377861
image,,龍角散,-0.32778127881365027,-0.24717068672180176
image,,パパは牛乳屋,0.11196736997390078,-0.062398143112659454
image,,何でも好きなものを頼みなさい。500円までは出すから,-0.11393289262733997,0.10996723175048828
image,,なん/履いて,-0.14158381300447986,0.08454419672489166
image,,4時間テレビ,0.2828612189135358,0.1332314908504486
image,,人の周囲を若干暗くする能力を得たので楽しそうに話してる奴らを悪役っぽくする,-0.32778127881365027,0.19605304300785065
image,,バインバイン,-0.2045671752179079,-0.13221929967403412
image,,OKET,-0.7605508602048586,-0.29800182580947876
image,,メシか?,0.2282024061732999,0.09635154157876968
image,,はごろもフーズのCMが本気を出した,0.2828612189135358,0.11954158544540405
image,,桂ソング丸,-0.2045671752179079,0.12696346640586853
image,,でっていう,-0.32778127881365027,-0.07397766411304474
image,,Pleyer◀john▶が殿堂入りして以来それ以上のボケが浮かばない,-0.28165258061457576,0.030714118853211403
image,,平泉成と畑山隆則と阿藤快と劣化した東出昌大?,-0.11393289262733997,0.21265661716461182
image,,歩きスマホ,-0.2045671752179079,0.17752555012702942
image,,『イニシャルゲストの登場です。K.Tさんどうぞ』キムタク?「キム、タク!キム、タク!」の歓声の中舞台裏で待つキダタロー,0.6814999321547517,0.30500924587249756
image,,集合写真、田中君が今日居ない,-0.04220344081943439,0.06479363143444061
image,,鰈は飲み物の付け合わせです,-0.5211017204097173,-0.04672004282474518
image,,マンホールの水目線,-0.32778127881365027,0.1552722305059433
image,,ライター貸そうか?,1.0,0.029713474214076996
