odai_type,odai,response,score,predicted_score
text,夜中の３時に山下さんから電話が。「今,ポン酢って冷やす物かな？,0.33333333333333326,0.35308295488357544
text,山下さんがクイズ番組に出演。「はあ？」何と言った？,リハーサルと問題違うじゃねぇか！,0.33333333333333326,0.7216137051582336
text,なんじゃそれ！グルメ番組「ラーメンの時間」。テレビ欄に書かれた見出しとは？,一番よく置かれてる週刊誌,0.33333333333333326,0.5142021179199219
text,温泉ツアー｢来るんじゃなかった・・・｣なぜ？,バスガイドがそのまま女将になった,0.33333333333333326,0.6436585783958435
text,時代劇映画の予告編。「なんじゃそれ！？」どんなタイトル？,切腹・アンド・ザ・シティ,1.0,0.5137121081352234
text,最新型ハイビジョンテレビがまさかの９８０円。その理由とは？,ボリュームが 0 か最大,-0.33333333333333337,0.6386581659317017
text,修学旅行「先生、ここ京都じゃありません！だって、○○○」,水かけ祭やってます！,-1.0,0.4381682872772217
text,でんき屋さん。おじいちゃんが店員に「年寄りだからってなめんなよ」なぜ？,「時代劇に例えると」を連発,1.0,0.5175186991691589
text,なんじゃそれ！月刊「佐藤」の特集とは？,特集！ いとし佐藤切な佐藤心づよ佐藤,1.0,0.8349671959877014
text,このポテトチップスのＣＭ、ダメだなぁ。どんなの？,歯に挟まってるのを舌でずーっと取ろうとしている30秒,0.33333333333333326,0.6092373132705688
text,このバスガイド、腹立つな～。なぜ？,「昨日の生徒は良かった」を連発,0.33333333333333326,0.6701111197471619
text,キッズダンス教室。ここでは上達しないだろうな…。その理由とは？,盆踊りコースと髭ダンスコースしかない,1.0,0.7720786333084106
text,「このカレーのＣＭ、ダメだなあ」どんなの？,皿のとなりに胃薬,0.33333333333333326,0.5794612169265747
text,「息子が初めて彼女を連れてくる！」アホアホ一家,アドバルーンを上げて歓迎,0.33333333333333326,0.6570775508880615
text,「このビールのＣＭ,商品名が「クライマーズハイ」,1.0,0.6421024799346924
text,大人びた子どもたちが通う「ませすぎ小学校」卒業式の呼びかけで何と言った？,珍味の小鉢がずらり並んだ調理実習,0.33333333333333326,0.5976488590240479
text,「うわああああああああ！！」何があった？,タクシーの運転手がシューマッハだった,0.33333333333333326,0.6273323893547058
text,これから好きな人に告白するリスナーに何てことを…。女性DJ、何と言った？,結果は次回の爆笑小ネタコーナーに送ってね,1.0,0.6845636367797852
text,上司に気に入られることばかり考えている若手社員・タイコモチオが新年のあいさつに。上司の家で何をした？,「ボクが知ってる正月って何やったんすか？」を連発,1.0,0.6887220144271851
text,ミュージシャンたちが「この音楽番組ダメだなあ」どんなの？,司会者がすぐに印税額を聞いてくる,0.33333333333333326,0.6289605498313904
text,なんじゃそれ！「小４社会」テレビ欄に書かれた見出しとは？,なめんな！低い山,1.0,0.5069891214370728
text,引っ越し屋さんが仕事に集中できない。その理由とは？,警察が現場検証中,-1.0,0.6296923160552979
text,１０文字作文。テーマは「器デカッ！」,全員分のビンタを俺に,-1.0,0.3519922196865082
text,野球教室。子どもたちが「え～っ！」槙原寛己さん、何と言った？,じゃあ最後に皆でおじさんの事を胴上げだー！,1.0,0.6726962924003601
text,２６年間売れない演歌歌手・下積長子がつけている「売れたらしたいこと帳」何と書かれている？,食事をもっと味のはっきりしたものにする,1.0,0.6263115406036377
text,近所が「しょうもないことするな！」イタズラ家族,表札の中田をマジックで沖縄に,1.0,0.6058993339538574
text,お見合いに立ち会った阿藤さん。「余計なこと言うなあ…」何と言った？,食べないんだったらこれちょうだい！,1.0,0.6834489107131958
text,女子バレー中継。川合俊一さんが会場でリポート。「ちゃんとやってください」何と言った？,見て！あっちの席に大林素子とダイアンがいるぞ！,0.33333333333333326,0.524905264377594
text,なんじゃそれ！月刊「年賀状」の特集とは？,えと別ダジャレ挨拶,0.33333333333333326,0.5401197671890259
text,彼女の両親に結婚のあいさつ。 「歓迎されてないなぁ・・・」その理由とは?,玄関で立ち話,0.33333333333333326,0.643864095211029
text,競馬中継。「ちゃんと実況してください」杉本清さん、何と言った？,さぁ、サラリーマンの何倍も何倍も稼ぐ馬達が一斉にスタート！,1.0,0.7000529170036316
text,「なんじゃそりゃ！？」映画の街ハリウッドあるあるとは？,太ってるポリスマンはシャレが通じる,1.0,0.6529716849327087
text,宝探しの探検隊。隊長が「こいつら連れてくるんじゃなかった…」なぜ？,隊長！「いいね！」3件もらいました！,1.0,0.7853224873542786
text,やたら泣かせようとする回転寿司「うるうる」ってどんな店？,なんでも頭に「母さんの」がつく,-0.33333333333333337,0.5716056823730469
text,成人式の来賓あいさつ。「新成人に何てことを…」阿藤快さん,このあと５本あるんで手短にします,0.33333333333333326,0.6617141366004944
text,お客さんが「ダメだなあ」ダメダメオーケストラってどんなの？,譜面台にコンビニ袋が掛かっている,1.0,0.5166910290718079
text,陸上４×100mリレー。「このチームには勝てる！」その理由とは？,全員スタート地点にいる,1.0,0.5285211801528931
text,少女が家でゾウのはなちゃんを飼うドラマ。どんなシーンがありそう？,つまみ食いで隣の家の柿を全滅させる,0.33333333333333326,0.4612741470336914
text,「このコンビニ攻めてるな～」その理由とは？,入り口の貼り紙に「挙式承ります」,1.0,0.5825416445732117
text,「この美容室、来るんじゃなかった」その理由とは？,シャンプーの時は風呂場に連れて行かれる,1.0,0.7556066513061523
text,週刊少年ヨンデーで連載中のグルメ漫画“料理少年・味太郎”。「これは終わるな…」その理由とは？,闇鍋トーナメントが始まった,0.33333333333333326,0.6199052333831787
text,「このＡＴＭ、イラッとするな～」なぜ？,ドラムロールの後残高発表,0.33333333333333326,0.5243711471557617
text,お客が減って必死なのかな…？ タピオカ屋さんの張り紙とは？,買ったら原価教えるよ！,1.0,0.6623806953430176
text,ミスした部下。「こいつ反省してないな…」その理由とは？,返事が３回に１回「ほい」,1.0,0.5876134634017944
text,「槙原さん楽しい夢見てるんだろうな～」寝言で何と言った？,下のやつらそうめん食えてないでしょ？俺が全部取ってるもん,1.0,0.5701659321784973
text,現役アイドルだけが通うキラキラアイドル学園。校歌に「えっ！？」どんな歌い出し？,笑顔と元気夢と金,0.33333333333333326,0.5819953083992004
text,「正月休みの一番の思い出は？」に「えっ！？」山下真司さん何と答えた？,福男レースに参加したことかな 結果？フライングで失格！,0.33333333333333326,0.46755164861679077
text,ベテラン刑事なのに、同僚から総スカン！その理由とは？,取調室でいつも犯人より先に泣く,0.33333333333333326,0.5448337197303772
text,旅番組にて。高田延彦さんのひと言に「はぁ？」何と言った？,試合用のパンツで温泉に入るからタオル巻かなくていいでしょ？,0.33333333333333326,0.5995017290115356
text,カリスマロック歌手・シャウト矢吹が温泉旅行に。「やっぱりロックだなあ」何をした？,おかみに「簡単に頭下げんな！」,0.33333333333333326,0.7168423533439636
text,ななみちゃんが商店街を散歩する番組「ななみ散歩」がスタート。ニセモノだろ！何と言った？,よしジャンケンで負けたヤツがこれ食おうぜ,1.0,0.6557683944702148
text,親が大富豪のアイドル・大金モチ子の初ライブ決定！どんなライブ？,「今はまだ１０億だ～から～」とセンチメンタルに資産を歌う,1.0,0.6692818999290466
text,「ははぁ～。お隣の家、宝くじでも当たったかな」何があった？,｢ねえねえ宝くじ当たったら何する？｣と毎日聞いてくる,0.33333333333333326,0.7473047971725464
text,そんなに興奮して言うことか？ラオウ 何と言った？,中に落ちたストローが出てこぬわ,0.33333333333333326,0.5257032513618469
text,成人式の来賓あいさつ。「新成人に何てことを…」阿藤快さん,頑張って社会の歯車の一つになってください,0.33333333333333326,0.5460042953491211
text,新入社員が３日で「転職先探すか…」その理由とは？,おごらされた歓迎会,0.33333333333333326,0.45785582065582275
text,新幹線の車内アナウンスに、乗客が「はあ？」何と言った？,先程ビールをおいしくいただきました,0.33333333333333326,0.5396643280982971
text,サッカー中継。解説者席の前園さん「ちゃんとやってください」何と言った？,今日の試合は楽しみですゾノゾノします,0.33333333333333326,0.6343005299568176
text,ＮＨＫの人気キャラクター ななみちゃんが「のど自慢」の司会者に。「ニセモノだろ！」何と言った？,リハよりキー上げといたんだけどついてくるね～,0.33333333333333326,0.667664647102356
text,このダイビングインストラクター、イラッとするな～。その理由とは？,「人魚に会っちゃうかもよ～！」がしつこい,1.0,0.47309410572052
text,アイドルグループのコンサート直前。円陣組んで言うことか！リーダー何と言った？,ドキュメンタリーでこのシーン使うと思うからしっかりね！,0.33333333333333326,0.6630600690841675
text,社会科見学でパン工場に出かけた小学生がどんより。その理由とは？,そこらじゅうに米の悪口が貼られていた,1.0,0.6294972896575928
text,恋愛相談に松木安太郎さん登場。「サッカーにたとえないでください・・・」何と言った？,アラフォー世代の恋愛にロスタイムはありませんよ～,1.0,0.6894306540489197
text,ラーメン愛好家・羅亜山麺夫ってどんな人？,すり傷には鶏がらスープ虫刺されには魚介スープを塗る,0.33333333333333326,0.6943431496620178
text,殿様が家臣にイラッ！なぜ？,食いぎみに「ははぁ～！」,1.0,0.6451234817504883
text,この寿司屋、はやらないな～。なぜ？,お茶が紅茶,0.33333333333333326,0.6048039197921753
text,サムライ映画の撮影現場。監督が「オレ、なめられてる」その理由とは？,皆が助監督のことを殿と呼んでいる,0.33333333333333326,0.6038841009140015
text,HIPHOPアーティスト・MCセレブ。ラップで何と歌った？,♪オレたちセレブだ 一番金持ち 「オレの家まで」で タクシー通じる,0.33333333333333326,0.6370596885681152
text,アホアホ写真展。この写真のキャプションとは？,待ち受けをこれにすると金運が上がります,0.33333333333333326,0.6368181705474854
text,大勢の芸能人が集まるクイズ番組。出演者が「はあ？」島崎和歌子さん何と叫んだ？,きれいな有名人生で見てワァワァ騒ぐな関西人！,1.0,0.7106757760047913
text,この屋台のおでん屋 ダメだなぁ。どんなの？,おでんのつゆでコップを洗う,0.33333333333333326,0.7739624381065369
text,キマグレン。それじゃがんばれません・・・「ＬＩＦＥ」を何と歌った？,深夜2時に一人 こむら返り,1.0,0.6523282527923584
text,カリスマロック歌手・シャウト矢吹が温泉旅行に。「やっぱりロックだなあ」何をした？,シャワーをマイクスタンドにさす,0.33333333333333326,0.6290749311447144
text,ＢＢＱが盛り上がりません！なぜ？,開始2分でケガしたヤツがいた,0.33333333333333326,0.48199453949928284
text,ロックバンドのライブ。「ノレるかっ！！」その理由とは？,みんなー入場料払った？,1.0,0.6794236898422241
text,ペットショップの店員にイラッ。その理由とは？,アゴの下をなでようとしてくる,1.0,0.5929484367370605
text,お涙戦隊「ナカセルンジャー」今週のタイトルとは？,「地球を守るか実家を継ぐか」の巻,1.0,0.6268506050109863
text,２３年間売れていない演歌歌手・下積長子のクリスマスとは？,初のクリスマスソング「赤鼻海峡」発表,1.0,0.8316171169281006
text,北斗の拳ケンシロウの決め台詞に読者が「なんじゃそれ！」さあ、何と言った？,お前の服装は鼻につく,-1.0,0.6056010127067566
text,「この駅伝チームには勝てる！」その理由とは？,｢よう山の神 おう海の神！｣と呼び合っている,1.0,0.5447717308998108
text,巨大ロボットが地球の平和を守るアニメ・ツヨインダーＡ。,最初の敵は 視聴率,0.33333333333333326,0.6905913352966309
text,５人のモデルが変身！モデル戦隊「オシャレンジャー」今週のタイトルとは？,「代官山を死守せよ!!」の巻,1.0,0.5751950740814209
text,テーマパークの人気マスコット、うさぎのラビタくんに子どもたちがドン引き。その理由とは？,常にモミ手,0.33333333333333326,0.5769200325012207
text,「あのキャディー、ダメだなあ…」なぜ？,アイアンで背中をかき出した,0.33333333333333326,0.6951628923416138
text,３０年間売れない演歌歌手・下積長子が「もしかして運が向いてきた？」何があった？,私をハネたドライバーが業界人だった,1.0,0.598159909248352
text,セレブにウケそうな「あるあるネタ」ってどんなの？,ボディーガードには一重が多い,1.0,0.7142870426177979
text,おじいちゃん５人が変身！「お年寄り戦隊ジジレンジャー」今週のタイトルとは？,「５人の部分入れ歯が１つに」の巻,1.0,0.5608568787574768
text,高校の修学旅行。「ダメだなあ…」その理由とは？,バスのドアに挟まれてスネた校長と謝りに行った運転手が戻らない,1.0,0.478982150554657
text,ヤンキーが日本一のラーメン職人を目指すドラマ「ツッパリラーメン」どんなシーンがありそう？,主題歌を歌う氣志團が最終回に登場,0.33333333333333326,0.6510958075523376
text,係長が『ははぁ～ん、オレこの会社で嫌われてるな～』と思った理由とは？,（コピーを頼んだ資料の）右上と左下ホッチキス（←絵で回答）,-1.0,0.5271203517913818
text,町内会の餅つき大会が盛り上がりません。その理由とは？,お雑煮派とぜんざい派が一切口きかない,0.33333333333333326,0.5599594116210938
text,「きょうの料理」の土井善晴先生、「ははぁ～ん、この後ハワイに行くんだな…」何と言った？,きょうはね７時間飛行の前に食べておきたいコチラの料理ですよ,0.33333333333333326,0.7712066173553467
text,アニマル浜口さん 何でもかんでも「気合いだ、気合いだ、気合いだ」みたいに言わないでください。何と言った？,さみしい 夜は ごめんだ,1.0,0.671659529209137
text,竜宮城にて。乙姫が「浦島太郎、よぶんじゃなかった…」なぜ？,「お前の名前魚偏に何て書くか知ってる～？」とやたら聞いてくる,0.33333333333333326,0.734695315361023
text,セレブ小学校からの転校生のひと言にクラス中が「ザワッ」何とつぶやいた？,「代官山」の山に「田園調布」の田で山田です,0.33333333333333326,0.4794156849384308
text,飲み会にて。「こいつモテたくて必死だな」その理由とは？,エレキギターをぶっ壊す,1.0,0.6521397829055786
text,ラブラブ夫婦が経営する「喫茶,ずっと挙式の映像が流れてる,1.0,0.4795767664909363
text,カリスマロック歌手・シャウト矢吹。「中学時代もロックすぎる！」何をした？,ギターケースが筆箱,1.0,0.5108659863471985
text,セレブ小学校の運動会ってどんなの？,金粉を吹いてルビーを探す,0.33333333333333326,0.5217909812927246
text,松木さんのＷ杯現地リポート。「ちゃんとやってください…」何と言った？,見た？今の女性もワールドカップだったね,1.0,0.6070959568023682
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,こちょこちょの刑！,1.0,0.4700799286365509
text,ギャルが音声案内するカーナビ。何と言った？,着いたとこが目的地でよくなーい？,1.0,0.5646729469299316
text,お天気キャスター。「余計なこと言うな」何を言った？,以上一度も噛まずにお伝えしました！,1.0,0.6121119260787964
text,アホアホドーナツがオープン。どんな店？,「本場大阪の味」という貼り紙がある,1.0,0.6228379011154175
text,秋の運動会のニュース。アナウンサー余計なことを。何と言った？,天気は曇りぱっとしない学校のぱっとしない映像でした,0.33333333333333326,0.6368571519851685
text,友だちと出かけたスキー旅行が盛り上がりません。その理由とは？,サービスエリアで車が盗難された,1.0,0.5582048892974854
text,メルヘンニュース。アナウンサーが読んだニュースとは？,昨日ニャンニャンがワンワンに遺憾の意を表明しました,1.0,0.6047868728637695
text,ドラマ「パパはロボット」,「もうオナラしたでしょ？またガソリン臭いもん！」,1.0,0.5936448574066162
text,はあ？ハクション大魔王がわざわざ壺から出てきて言った一言とは？,１万円入りま～す,0.33333333333333326,0.5439224243164062
text,動物園の飼育員にウケそうなあるあるネタとは？,犬派か猫派かの話にはちょっと笑ってしまう,1.0,0.682877779006958
text,大工さんが「こいつを弟子にするんじゃなかった」その理由とは？,カンナって誰？,0.33333333333333326,0.5101397037506104
text,部下からの年賀状を見て「はは～ん、俺のことあまり好きじゃないな？」なぜ？,1月15日にきた,-1.0,0.3104483485221863
text,織田信長がTwitterを開設。何をつぶやいた？,家臣は不安よな。信長動きます。,1.0,0.6843301057815552
text,アニマル浜口さん 何でもかんでも「気合いだ、気合いだ、気合いだ」みたいに言わないでください。何と言った？,彼氏！？ 誰だ！？ ダメだーー！！,0.33333333333333326,0.6967997550964355
text,ラジオ番組。「ははぁ～ん、このあとデートだな…」女性ＤＪ何と言った？,来週は秀島でない史香がお送りするかもしれません！,1.0,0.44580918550491333
text,スキージャンプの試合。「こいつには勝てる！」その理由とは？,ヘルメットにプロペラがついている,0.33333333333333326,0.5207669734954834
text,音楽会の指揮者がプンプン！なぜ？,譜面台に革ジャンが掛かってる,1.0,0.6057748198509216
text,同級生から「おっかさん」と呼ばれている小学２年生・母山愛子ってどんな子？,「三組は三組うちはうち」が口癖,1.0,0.633525013923645
text,親が大富豪のアイドル「大金モチ子」ってどんなアイドル？,バラエティー番組の賞金1000万円を見て首をかしげる,0.33333333333333326,0.6686137318611145
text,この居酒屋イラッとくるな～。その理由とは？,トイレに店員の列,0.33333333333333326,0.5034046769142151
text,１０文字作文。テーマは「ウソつけ！」,ね！見るだけだから！,0.33333333333333326,0.6437865495681763
text,絵かき歌。「なんじゃそれ！」その歌い出しとは？,福井と島根を 描きまして,1.0,0.5891937017440796
text,近所から「あの家族ってファンタジーよね」と言われている理由とは？,駐車場にカボチャが置いてある,1.0,0.48928171396255493
text,スキージャンプの試合。「こいつには勝てる！」その理由とは？,さっきからそいつのせいでリフトが3回止まっている,0.33333333333333326,0.4412717819213867
text,「このお好み焼き屋さん、イヤだなあ」その理由とは？,「マヨネーズ」を「マヨネーゼ」と発音する,0.33333333333333326,0.6329468488693237
text,ウワサの人物図鑑。この人にまつわるウワサとは？,「騒がしいぞよ」が口癖,1.0,0.586645245552063
text,ウザすぎる体育教師・元気田イクゾー。教え子の同窓会に呼ばれて何をした？,いちいち箸を置いて質問に答える,1.0,0.5813313722610474
text,ミスした部下。「こいつ反省してないな…」その理由とは？,部下が「説教なう」とツイート,1.0,0.6456131339073181
text,お化け屋敷。「怖くない・・・・」その理由とは？,「実習生」のバッジが胸に,-1.0,0.5396914482116699
text,遊園地にて。従業員がお客のカップルにイラッ！その理由とは？,待ち時間に店員に「うらやましいでしょ？」連発,0.33333333333333326,0.5712374448776245
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,律儀に電話に出てんじゃねえよ！寝ろ！,0.6666666666666667,0.6611956357955933
text,受験会場にて。「こいつ、合格する気あるのか？」その理由とは？,ラインマーカーしか持ってない,0.33333333333333326,0.5851489305496216
text,「酒や！酒や！酒買うてこい！！」に飽きちゃった。岡千秋さん、何と叫んだ？,なんや　そのしんき臭い顔は　ヘリや！ヘリや！逃走用のヘリを用意せい！,0.33333333333333326,0.6356873512268066
text,カリスマロック歌手・シャウト矢吹。「やっぱりロックだなあ」。クリスマスに何をした？,「イブなんてねえ毎日が本番だろ」,0.33333333333333326,0.5968651175498962
text,アホアホファミレス、どんな店？,2000円以上注文するたびに大声で「でました！」,0.33333333333333326,0.42823487520217896
text,ふなっしーが商店街を散歩する番組「ふな散歩」。街の人が「はあ？」何と言った？,理由は聞かずにそこのコンビニで氷を買ってきてほしいなっしー,1.0,0.640864908695221
text,ななみちゃんがグルメロケ。「はは～んニセモノだな」 何と言った？,この白い生き物にカレーうどん食べろと言うのか！,1.0,0.6703512072563171
text,おばあちゃんが久しぶりに会った孫に「イラッ！！」その理由とは？,生きてる方のおばあちゃんと言われた,1.0,0.7508119344711304
text,お客が減って必死なのかな…？ タピオカ屋さんの張り紙とは？,今年のタピオカは ここ数年で一番出来が良い！,1.0,0.6810324192047119
text,キッズダンス教室。ここでは上達しないだろうな…。その理由とは？,何度も下の住人が「うるせー！」,1.0,0.5628526210784912
text,何じゃそれ？ 雑誌「月刊 運動会」の特集とは？,特集！！ ピラミッドの頂点だった子の今の年収,1.0,0.5682792067527771
text,女性アイドルユニット、「すぐ解散だな・・・」その理由とは？,マイ、ミキ、ヘドロ,0.33333333333333326,0.5673683285713196
text,動物ドキュメンタリー番組。ナレーションに「はあ？」何を言った？,どんなに頑張ろうともペンギンがえとに入ることはありません,1.0,0.623201847076416
text,マラソン大会。スタート早々ランナーが「えっ！？」何があった？,コマが飛んできた,1.0,0.5232415199279785
text,吹き出し大喜利 吹き出しにひと言！,一福丸ってなによ！,0.33333333333333326,0.5296313762664795
text,イルカショーのトレーナーが「オレ、イルカになめられてるな・・・」なぜ？,魚を投げたらかわされる,0.33333333333333326,0.6618250012397766
text,最新型ハイビジョンテレビがまさかの９８０円。その理由とは？,勝手にスペイン語で字幕が出る,0.33333333333333326,0.6559740900993347
text,紅白歌合戦にサブタイトルが！「なんじゃそれ！？」どんなの？,紅白歌合戦～スタッフは顔面蒼白歌合戦～,0.33333333333333326,0.7157958149909973
text,プロ野球。人気アップのためのアイデアに観客が「はあ？」何をした？,試合前に両監督がラップで相手をディスる,1.0,0.5316958427429199
text,この宅配ピザ屋さん、イラッとするなあ・・・。その理由とは？,「下まで取りに来ていただけますか？」,0.33333333333333326,0.6642073392868042
text,スポ根ドラマの高校ラグビー部。「部員集めて言うことか！」監督、何と言った？,ようはボールを持って走れ！,0.33333333333333326,0.7202499508857727
text,全校生徒から「なんだか不気味」と言われる恐川貞子先生。卒業式で何をした？,鏡越しでみんなを見送る,1.0,0.5896485447883606
text,「俺を信用してくれ！」「できません！」,「法的には問題ない」が口癖,1.0,0.537704586982727
text,５人のモデルが変身！モデル戦隊「オシャレンジャー」今週のタイトルとは？,「スパッツじゃない！レギンスだ！！」の巻,0.33333333333333326,0.48395052552223206
text,「オマエ、スパイに向いてないな」その理由とは？,「ここだけの話…」が口癖,0.33333333333333326,0.7043589353561401
text,女の子メロメロ！イケメンだらけの野球球団「イケメンズ」ってどんなの？,７回になるとシャンパンのコルクが飛ぶ,1.0,0.4764620363712311
text,セレブ小学校の運動会ってどんなの？,かけ声が「いち、に」ではなく「億、万、億、万、…」,1.0,0.5851202011108398
text,何じゃそれ？ 雑誌「月刊 運動会」の特集とは？,特集！！ 「しょっぱい味がする帽子のゴムのとこ」付録つき！,1.0,0.49139416217803955
text,この予備校じゃ受かる気がしない…。その理由とは？,生徒の半分がおばあちゃん,-0.33333333333333337,0.5409490466117859
text,恋愛相談に槙原さん登場。「野球にたとえないでください…」何と言った？,君はウソをつくとき体が若干開くんだよ！,1.0,0.6329076290130615
text,なんでも「じゃ、いつやるか？今でしょ」みたいに言わないでください。林修先生、何と言った？,無意識に目で追ってしまう？恋でしょ！,0.33333333333333326,0.7259825468063354
text,名子役だった えなりくんがドラマで共演している子役にアドバイス。「えっ！」何と言った？,世の中には二種類の大人がいる 汚い大人とものすごく汚い大人だ,1.0,0.5986772179603577
text,ダメダメサファリパークって、どんなとこ？,一坪,1.0,0.5660845041275024
text,福岡からサッカー中継。 「松木さん、ちゃんと解説してください」何と言った？,このサッカー場の唯一の欠点は 中洲から遠いところです,1.0,0.7360678911209106
text,１０文字作文。テーマは「失礼だな！」,ザコの皆さん今晩はー,1.0,0.5366777777671814
text,１０文字作文。テーマは「ウソつけ！」,東京生まれ東京育ちや,1.0,0.44585686922073364
text,ダメダメな鉄道の博物館。どんなの？,そもそも鉄とは？の説明から始まる,1.0,0.5350883603096008
text,アホアホ美術館のオーディオガイド。「落穂拾い」の解説で何と言った？,ここを過ぎればいよいよ裸婦のコーナーです,1.0,0.6554713845252991
text,戦国武将が合戦中に「お前らちゃんと戦え！」家来何をした？,刀を飲み込む手品で盛り上がってる,1.0,0.6216500997543335
text,近所から「ファンタジーよね」と言われている家族。お正月に何してる？,おいっ子に「少し見ないうちに随分高く空を飛べるようになったわね」,0.33333333333333326,0.7083708643913269
text,竜兵会の飲み会。上島さんのひと言に後輩芸人が「酔っぱらってるな」何と言った？,ほらほらあひる口！,1.0,0.678923487663269
text,「うわああああああああ！！」何があった？,クララがダンクシュート,-1.0,0.5287895202636719
text,竜宮城にて。乙姫が「浦島太郎、よぶんじゃなかった…」なぜ？,「亀を助けたときかな…」とずっと首のあたりを押さえている,1.0,0.691818118095398
text,飼い主が「ウチの犬、オレをなめてるな」その理由とは？,呼ぶと必ず二度見する,1.0,0.4630201458930969
text,ＮＨＫの人気キャラクターななみちゃんの一言に「やっぱりニセモノだろ！」何と言った？,ちっ,1.0,0.6090879440307617
text,オシャレ小学校の運動会ってどんなの？,入場行進の最後に今回のデザイナーが生徒たちに拍手されながら登場,1.0,0.7753104567527771
text,週刊少年ヨンデーで連載中のサッカー漫画キャプテン カケル。「これは終わるな・・・」その理由とは？,目から光線を出す敵が現れた,1.0,0.7263510227203369
text,「飛雄馬よ、そんなことに燃えてどうする！」何を言った？,父ちゃん！袋とじ開けたよ！,1.0,0.699583888053894
text,女性客にカワイイと評判の寿司職人、スメシ・ニギルくんってどんな人？,寿司を握るときに目をギュッとつぶる,1.0,0.7099308967590332
text,サンタクロースにウケそうなあるあるとは？,インド洋の向かい風ハンパない,0.33333333333333326,0.5645798444747925
text,このコーヒーのＣＭ ダメだなあ…。どんなの？,決めゼリフが「甘いっちゃ甘いし苦いっちゃ苦い！」,1.0,0.6590221524238586
text,大阪のオバちゃん,「立派な怪人になってぇ！おむつ替えてあげたん覚えてる？」の巻,1.0,0.6513787508010864
text,全校生徒からウザいと言われる体育教師・元気田イクゾー,綱引きのあといちいち手の臭いを嗅がせてくる,1.0,0.5884363651275635
text,１０文字作文。テーマは「アンビリーバブル！」,今日も万田久子見たよ,-0.33333333333333337,0.41830796003341675
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 「やさしいだけじゃ物足りない…」と言われた人数対決！,1.0,0.7305926084518433
text,連休で海外に行く人に空港でインタビュー。この家族腹立つな～。なぜ？,「それ海外だったら盗まれていますよ」と言ってくる,0.33333333333333326,0.6002249121665955
text,１０文字作文。テーマは「器ちっちゃ！」,ヒジかけ守るのに必死,0.33333333333333326,0.49770644307136536
text,このダイビングインストラクター、イラッとするな～。その理由とは？,卒業の証しにヒトデを胸につけられた,0.6666666666666667,0.5481264591217041
text,竜兵会の飲み会。上島さんのひと言に後輩芸人が「酔っぱらってるな」何と言った？,パードゥン？,1.0,0.6013060808181763
text,刑事ドラマ。ボスが「いま言うことか！」。刑事、何と報告した？,ボス！新人でも犯人のことを「ホシ」と呼んでいいですか？,0.33333333333333326,0.6274222135543823
text,なんじゃそれ！月刊「ウエディング」の特集とは？,ブーケトスを取ったあの人は今！？,1.0,0.6957082152366638
text,高校の部活。「なんじゃそれ！」カレーライス部ってどんなの？,キャッチフレーズが「ナン for all，all for ナン」,1.0,0.7310720682144165
text,この牛丼屋さん、ダメだなあ…。その理由とは？,米と肉が逆,1.0,0.700492262840271
text,もう行かない・・・。居酒屋「大リーグ」ってどんなお店？,飲んでる所をスカウトがじっと見てる,1.0,0.7268673181533813
text,蛭子さんが福岡の屋台リポートでニヤニヤ。何と言った？,なんでこれ外でやる必要あるの,-1.0,0.6233910918235779
text,「このカレーのＣＭ、ダメだなあ」どんなの？,今度はおいしくなりました,0.33333333333333326,0.748299241065979
text,夜景の見えるレストランで彼女とデート。でも盛り上がりません。なぜ？,自宅の方向が燃えている,1.0,0.5741733908653259
text,新幹線の車内アナウンスに、乗客が「はあ？」何と言った？,まもなく新潟～私の恋の終着駅でございます,1.0,0.4395051598548889
text,竜宮城の乙姫様が浦島太郎に「イラッ」その理由とは？,「思てたんと違う！」を連発,1.0,0.6212691068649292
text,初詣リポート「正月からやる気ないなあ…」阿藤快さん、何を言った？,ご覧ください 海外に行けなかった 皆さんです！,1.0,0.6904749870300293
text,地球に極秘潜入した宇宙人が星に帰って、３０００番目に報告したこととは？,ある年代から「カメラ」を「キャメラ」と言います,1.0,0.6216683983802795
text,怪盗X登場！「こいつ、ダメだなあ・・・」どんな怪盗？,毎回自分のマントを踏んでつまずく,0.33333333333333326,0.5162217020988464
text,プロレスラー真壁さんが母校で中学生たちに講演。「スイーツのことは忘れてください」何と言った？,俺がナタデココにいるのか分かるか？,1.0,0.4973490238189697
text,プロレスラー高山善廣が料理番組に出演。料理の先生が「はあ？」何と言った？,服着てていいの？,1.0,0.6728788614273071
text,「なんだこのデパート！！」エレベーターガール、何と言った？,二階 球とか扱っております,0.33333333333333326,0.5837574005126953
text,「チャラいニュース」アナウンサーが読んだニュースとは？,小麦色に焼けた肌がまぶしい田中ちゃんの天気予報です！,0.33333333333333326,0.5620502829551697
text,この屋台のおでん屋 ダメだなぁ。どんなの？,注文すると「あたためますか」,1.0,0.6872732639312744
text,阿藤さんが夏のビーチでリポート。「ちゃんとやってください」何と言った？,もうかわれやってやるよサンオイル塗るの,0.33333333333333326,0.5578935742378235
