odai_type,odai,response,score,predicted_score
text,ヤンキーたちが経営する「ツッパリ水族館」ってどんなの？,【マグロ】魚類 泳いでないと死ぬ 俺らもこうありたい,-0.5,0.7418869733810425
text,将来「ミスターロマンチック」と呼ばれる小学４年生・夢野ろまん君がつぶやいた一言とは？,ボクのリトマス試験紙を赤く染めたのは君かい？,0.5,0.7090396881103516
text,全校生徒からウザいと言われる体育教師・元気田イクゾー、学校のキャンプで何をした？,森から音がするたび「死んだフリだー！」と叫ぶ,0.5,0.5485681891441345
text,映画の主役が「ここのスタッフ、ダメだな・・・」何があった？,照明の電球触って「熱っ！！」,0.5,0.7003858685493469
text,35年間売れない演歌歌手・下積長子が自叙伝を出版。その書き出しとは？,鳴りやまないメロディ また督促の電話だ,0.5,0.7197966575622559
text,子ども雑誌の付録に子どもたちがどんより。どんなの？,通学しながら蹴る用の石,1.0,0.8437021374702454
text,これから好きな人に告白するリスナーに何てことを…。女性DJ、何と言った？,「友達から告白されそうどう断ろう」ってお便り君の友達かな？,0.5,0.9190642833709717
text,コンビニ店長の引退セレモニーってどんなの？,レンジのチンを１０回聞く,1.0,0.7012497186660767
text,サッカーの試合。プレー中の選手がベンチを見て「イラッ！」その理由とは？,監督がマラドーナのモノマネ,0.5,0.6348947286605835
text,鶴の恩返し。「恩を感じてないなあ…」鶴、何をした？,こっそり引き出しを開けていた,1.0,0.7363284230232239
text,将来「ミスターロマンチック」と呼ばれる小学４年生・夢野ろまん君がつぶやいた一言とは？,国語、算数、理科、社交界,1.0,0.6605653762817383
text,「もっといいのつけてやれよ・・・」レスラー・グレート真木についたキャッチフレーズとは？,謝れ！　グレート真木！,1.0,0.7235012054443359
text,観客が「はあ？」アンコールで登場したアイドルグループのひと言とは？,時間外労働です,0.5,0.6943646669387817
text,スキージャンプの実況アナ。選手が大ジャンプで優勝決定！！その瞬間に言うことか！何と言った？,ニッポン金メダル～！ あっ！鹿です！鹿がいます！,1.0,0.73002690076828
text,侍同士の一騎打ち。「こいつには勝てそう」なぜ？,とがった小石を踏んでもんどりうってる,0.5,0.787733793258667
text,ケータイ大喜利本。「なんじゃそれ！」帯に書かれた阿藤快さんの推薦文とは？,ある意味グルメロケよりおいしい仕事ですわ,0.5,0.7617173194885254
text,ヤンキーたちが経営する「ツッパリ電鉄」って、どんなの？,地元のヤンキーは電車を見かけると通過するまでおじぎをし続ける,1.0,0.830583393573761
text,旅番組「今日の阿藤快さん、やる気ないな～」何を言った？,おかあさん、その話し長くなる？,1.0,0.8971067070960999
text,お花見中継。「余計なこと言うなあ」リポーターの阿藤さん、何と言った？,風が強い!以上!スタジオにお返ししまーす!,1.0,0.7539647817611694
text,２４年間売れない演歌歌手・下積長子。小学校時代のエピソードとは？,チョークの粉でお化粧ごっこ,0.5,0.5270718932151794
text,１０文字作文。テーマは「さびしい」,ただいま。ただいま！,0.5,0.6538816094398499
text,タッチの達也が「南、急に何を言うんだ？」とびっくりした一言とは？,ロン,1.0,0.38839125633239746
text,２４年間売れない演歌歌手・下積長子が本を発売。そのタイトルとは？,ライ麦畑でつかまえてそしてなんか食べさせて,1.0,0.7499309778213501
text,修学旅行「先生、ここ京都じゃありません！だって、○○○」,片平なぎさがいませんから！,1.0,0.5641310214996338
text,彼女との京都旅行が楽しくありません。その理由とは？,縁結びの神社参拝をかたくなに拒む,1.0,-0.06606931984424591
text,このシャンプーのＣＭ ダメだなあ…。どんなの？,泣いていやがる子どもを無理矢理洗っている,1.0,0.7348119020462036
text,槙原さんが母校を訪問。グラウンドに集まった生徒たちが「ポカン」何と言った？,いま立っている朝礼台僕の寄付でできました！,0.5,0.7689441442489624
text,遊園地にて。従業員がお客のカップルにイラッ！その理由とは？,入口の顔出しパネルで2時間はしゃぐ,0.5,0.8131011724472046
text,「泣けるか！」やたら乗客を泣かそうとする「お涙ちょうだい鉄道」ってどんなの？,全部の駅の改札に誰かを待ってる風の犬がいる,1.0,0.8458663821220398
text,全校生徒から「何だか不気味」と言われる恐川貞子先生が恋をした。何が起こりそう？,こっそりデートを見にきた学生が「先生、誰と話してるんだ？」,1.0,0.8912279605865479
text,サスペンスドラマ。温泉宿に聞き込みに来た刑事がイラッ！女将 何と言った？,この宿で殺人事件なんて起きるわけ…ほんまや！,1.0,0.8084213733673096
text,「はあ？」アホアホパトカー、スピーカーから何と言った？,交通課の高橋ちゃんが１番スキー,1.0,0.3536370098590851
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。卒業式で何をした？,小6のお調子者「調子のりお」とは共演NGのため欠席,1.0,0.8484834432601929
text,動物園の飼育員にウケそうなあるあるネタとは？,どうも武井壮は好きになれない,0.5,0.48439884185791016
text,現役アイドルだけが通うキラキラアイドル学園。校歌に「えっ！？」どんな歌い出し？,来るなら来いよ週刊誌,0.5,0.3116479516029358
text,なんじゃそれ！月刊「バーベキュー」の特集とは？,特集!!持ち寄った肉でわかる性格診断,0.5,0.8329269886016846
text,飼い主が「ウチの犬、オレをなめてるな」その理由とは？,お手がオデコに来る,1.0,0.38116443157196045
text,桃太郎にイヌ、サル、キジが「イラッ」その理由とは？,触るたびに手を洗う,1.0,0.7241520881652832
text,宝探しの探検隊。隊長が「こいつら連れてくるんじゃなかった…」なぜ？,「山分けですよね！？」としつこく聞いてくる,0.5,0.7446156740188599
text,おじいさんが「そんなことではしゃぐんじゃない！」ハイジ、何と言った？,おじいさん！手書きの表札だよ！,0.5,0.8086293935775757
text,とにかくカレー推しの遊園地「東京カレーランド」どんなところ？,３駅前から匂ってる,0.7500000000000002,0.7910295724868774
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,「オーライ！」と大きく手を広げたままボールを捕らない,1.0,0.6619455814361572
text,Snow Manがライブで初披露した曲のタイトルに「はあ？」どんなの？,次は初披露の曲です。聞いてください  ゲレンデが溶けるほど濃い死体,-0.5,-0.8006004691123962
text,弱気戦隊ガンバレンジャー、今週のタイトルとは？,「もう敵に敬語は使わない」の巻,0.5,0.7350181341171265
text,大統領が「キミはＳＰに向いてないなあ」その理由とは？,口グセが「楽しもうぜ！」,1.0,0.8937816619873047
text,アホアホ美術館のオーディオガイド。ルノワールの「舟遊びの昼食」の解説で何と言った？,「カジュアルでいい」をうのみにした男が２人います,1.0,0.7825196981430054
text,昨夜のクリスマスパーティー、いまいち盛り上がらなかった。なぜ？,よく考えたら６月だった。,0.0,-0.16846692562103271
text,このエアコンのＣＭダメだなぁ。どんなの？,ただいま購入者にうちわ5本プレゼント中！,1.0,0.6440424919128418
text,秋の運動会のニュース。アナウンサー余計なことを。何と言った？,半分以上何を言ってるかわからない選手宣誓でした,0.5,0.7992697954177856
text,「ははぁ～。お隣の家、宝くじでも当たったかな」何があった？,「何も変わっていないわよ」が奥さんの口癖になった,1.0,0.7830650806427002
text,槙原さんがプロ野球選手にインタビュー。「ちゃんとやってください」何と言った？,しかしお前予備校生みたいな顔してよく打つよな～,0.5,0.8159745931625366
text,アホすぎると評判のアホアホ焼き鳥店、どんな店？,おすすめがイチゴ味とメロン味,1.0,0.39653298258781433
text,子どもたちが書いた七夕の短冊を見てどんより。何と書いてあった？,どうにか調停が長引きますように,1.0,0.7271790504455566
text,アパートの隣に引っ越してきた住人にイラッ！なぜ？,あいさつに名前入りタオル,0.5,0.7314491868019104
text,京都にて。「この舞妓さんなんかイヤ…。」なぜ？,ヒップホップ業界にやたら詳しい,0.5,0.41352173686027527
text,温泉旅館でロケ。「テンション上げてまで言うこと！？」鈴木奈々さん何と言った？,見たココ！他局で見た！,0.5,0.8194835186004639
text,５人の予備校生が変身！「受験戦隊ウカルンジャー」,「ピンチ！鉛筆は六角形なのに選択肢が８つある！」の巻,1.0,0.8104825615882874
text,アホアホ小学校,午前中ずっと選手宣誓,1.0,0.7835173606872559
text,カリスマロック歌手・シャウト矢吹。「中学時代もロックすぎる！」何をした？,「はい」はシェケナ「いいえ」はベイベー,1.0,0.8231300115585327
text,アンガールズ田中さん、初デートでの一言に彼女が「えっ！？」何と言った？,多分松坂桃李より金持ってるよ,0.5,0.6530138254165649
text,正月、槙原寛己さんが高校の同窓会に出席。「ハシャいでるなあ」何と言った？,これがフォークの握りでこれが中トロの握り,1.0,0.8075025081634521
text,ヤンキーたちが経営する「ツッパリ電鉄」って、どんなの？,「父ちゃん母ちゃんマジリスペクト割」がある,1.0,0.8426395654678345
text,「住みたくない…」アホアホマンション、どんなとこ？,チェーンが毛糸,0.0,0.5656082630157471
text,試合直前の控え室で女性アナがリポート。格闘家が「オレなめられてる」何があった？,自分のシャドーボクシングをマネしてスタッフと大爆笑している,1.0,0.8430390357971191
text,上司に気に入られることばかり考えている若手社員タイコモチオ。アメリカ人の上司に何をした？,デスクに小さい日米の国旗を置いた,1.0,0.7511069774627686
text,上司に気に入られることばかり考えている入社２年目タイコモチオ。上司の息子に何をした？,徹夜してヒーローショーの席取り,0.5,0.7506526112556458
text,「はあ？」アホアホパトカー、スピーカーから何と言った？,あこがれの赤いスポーツカー　止まりなさい！,1.0,0.6623750925064087
text,カリスマロック歌手・シャウト矢吹がハワイへ。「やっぱりロックだなあ」。何をした？,時差ボケのことをずっと「チューニングが合わない」と言っている,1.0,0.8062823414802551
text,日本にホームステイに来た留学生にイラッ。なぜ？,最終日家から空港に向かう足どりがものすごく軽い,0.5,0.8507615327835083
text,温水洋一主演映画「弱気刑事」どんなセリフがありそう？,ちゃんと白状しないと机をたたきますよ！,0.5,0.7457736730575562
text,失恋したリスナーに何てことを・・・。女性DJ何と言った？,でもそんなの関係ねぇと言ったところでしょうか,1.0,0.8334762454032898
text,戦国マニアの女の子たちがふつうの男の子たちと合コンしたらどうなる？,男性が静かだと「室町時代か！」と言う,1.0,0.8598101139068604
text,チャラい人だらけの「チャラい高校」その相撲部とは？,土俵の砂はビーチから運んでいる,0.5,0.7268557548522949
text,5人組のヒーロー戦隊が、子供たちからブーイング。その理由とは？,基本敬語,0.5,0.7087836861610413
text,この宅配便の配達員、もう来てほしくない…。その理由とは？,「何が届いたと？」と開けるまで待っている,0.5,0.6892492771148682
text,成人式の来賓あいさつ。「新成人に何てことを…」阿藤快さん,いやー…今年は不作ですね！,1.0,0.8518324494361877
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。学校の夏キャンプで何をした？,「寝袋？ワタクシはいいですけど西園寺はどうかしら？」,1.0,0.8774764537811279
text,ＮＨＫの人気キャラクター ななみちゃんが「のど自慢」の司会者に。「ニセモノだろ！」何と言った？,なんかサビのときの顔がムカツクから不合格！,1.0,0.7645809650421143
text,行くたびに「何かイラつくな～」というコンビニって？,「彼女できた？」と聞いてくる,0.5,0.6926394701004028
text,このスパゲティー屋さん、イヤだなあ。その理由とは？,ヘイ、いらっしゃい！と言う,1.0,0.7924582362174988
text,恋愛相談に槙原さん登場。「野球にたとえないでください…」何と言った？,デートも同じ外、外、と攻めてから彼女の部屋だよ,1.0,0.8766282200813293
text,新幹線の車内アナウンスに、乗客が「はあ？」何と言った？,３号車から９号車までが自由席ですが自由とは何なのでしょうか？,1.0,0.7627435326576233
text,「きょうの料理」にて。あれ？ギャラ下がってたのかな…？土井善晴先生、何と言った？,土井勝はこんな目に遭わなかったんだろうなと思いますよ,-0.5,-0.5919778347015381
text,アホアホ写真展。付いているキャプションに「はぁ？」何と書いてあった？,三年後右から二番目が一番左にフラれます,0.5,0.8355658054351807
text,アホアホ自動車教習所ってどんなところ？,係の人が19歳だと免許がとれないと思い入学できない,1.0,0.6996322870254517
text,このアイスクリーム店 ダメだなあ～。なぜ？,ソフトクリームを巻くときに店員の腰も一緒に回っている,-0.5,0.8973455429077148
text,カリスマロック歌手・シャウト矢吹がデビュー前に居酒屋さんでバイト。「ロック過ぎる・・・」何をした？,「ご注文のほう１６ビートで繰り返します」,0.5,0.7108348608016968
text,蛭子さんが雪まつりのロケでニヤニヤ。何と言った？,ダメだ どうせ壊すと思ったら笑っちゃう,1.0,0.5692022442817688
text,陶芸家。「こいつを弟子にするんじゃなかった」その理由とは？,師匠が失敗すると横から「それ割るんスか？割るんスか？」,0.5,0.7814671993255615
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,やっぱり馬とか新幹線とか顔が長いと走りやすいんだね,1.0,0.6914398670196533
text,彼女とのカラオケデートが盛り上がりません。どうして？,彼女が全曲隣でエアベースしている,0.5,0.7689658999443054
text,新聞広告「５日もやることか！？」何と書いてあった？,溶接のふしぎ展２００７,0.0,0.06534337252378464
text,「きょうの料理」にて。今年からギャラ上がったのかな…？土井善晴先生、何と言った？,こんなに増えるんですよ 乾燥わかめと所得税は,-0.5,-0.7719215154647827
text,アホアホ美術館のオーディオガイド。「散歩、日傘をさす女性」の解説で何と言った？,散歩して痩せたいでも日焼けはイヤ女って面倒くさいですね,0.7500000000000002,0.7433061599731445
text,新人ボクサーが「もうやめよう・・・・」アホアホジムってどんなジム？,グローブが鍋つかみ,0.0,0.6341789364814758
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新任女性教師の歓迎会に。「ははぁ～、ホレてるな」何をした？,空いたジョッキを持ってシャドーボクシング,0.5,0.7303062677383423
text,女性アイドルユニット、「すぐ解散だな・・・」その理由とは？,リーダーがしゃべるとみんな下を向く,0.5,0.7286626100540161
text,とにかくド派手！「温泉旅館ハリウッド」とは？,送迎バスでカーチェイス,1.0,0.8094580173492432
text,おっさんをモチーフにしたテーマパーク「おっさんランド」ってどんなの？,飲み物のサイズが係長・課長・部長,0.5,0.7763880491256714
text,カリスマロック歌手・シャウト矢吹がデビュー前に居酒屋さんでバイト。「ロック過ぎる・・・」何をした？,客に呼ばれるとヒザで滑ってくる,1.0,0.8112797141075134
text,プロレスラーが「レフェリー代えて」その理由とは？,ほのかに漂う柔軟剤の香りで戦意喪失,-0.5,0.6753547191619873
text,ダンス大会。審査員ＳＡＭさんのコメントに「はぁ？」何と言った？,そのステップのクセ…奈良出身だね？,1.0,0.8372834324836731
text,「きょうの料理」にて。「ん？女性アシスタントにフラれたのかな…」土井善晴さん何と言った？,番組ホームページの恋ダンス削除してもらっていいですか,0.7500000000000002,0.803554356098175
text,周りがあきれるアホアホプロゴルファーってどんなの？,よくボールと間違えて足の小指を打つ,0.5,0.850243091583252
text,ドラマ「ぼくのママは悪役レスラー」どんなシーンがありそう？,試合に負けた夜に１００点のテストを見せて抱きしめられる,1.0,0.8460733890533447
text,紅白歌合戦にサブタイトルが！「なんじゃそれ！？」どんなの？,紅白歌合戦～no music　no晦日～,0.5,0.6888453960418701
text,１０文字作文。テーマは「想像したくない」,出棺の時に手がスベる,1.0,0.7120273113250732
text,社歌。「なんじゃそれ！」その歌い出しとは？,回れ小さな 歯車よ,1.0,0.7219310402870178
text,アホアホ美術館のオーディオガイド。「アルプスを越えるナポレオン」の解説で何と言った？,アルプスは地名ナポレオンは人名です,1.0,0.7978497743606567
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。スキー合宿で何をした？,2本の竹刀を逆さに持ってストックにしてる,0.5,0.4920501112937927
text,ハリウッド映画の予告編。「これはコケそう・・・」どんなタイトル？,そのへんの犬,1.0,0.6933340430259705
text,ハンバーガーショップにて。「店員にナメられてるなあ…」なぜ？,ポテトを食べながら渡された,0.5,0.7096899747848511
text,何じゃそれ！ドキュメンタリー「動物大王国」テレビ欄に書かれた見出しとは？,そのときカメは動いた！,0.5,0.6563595533370972
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。修学旅行で何をした？,現地の方言を使いだした,1.0,0.7963062524795532
text,週刊少年ヨンデーに連載中の漫画「熱血！ソバ打ち少年コネ太」どんなの？,コネ太悩む ヒロインと激突 手が偶然胸に 「これだ！」 ビンタ…,1.0,0.8649852871894836
text,２８年間売れない演歌歌手・下積長子。最近ちょっとカチンとしたこととは？,ギャラをもらうところで目がさめた,1.0,0.8028855323791504
text,テニスの試合。「この選手には勝てる！」その理由とは？,「フィフティーンって何点？」,0.5,0.8189902305603027
text,大学のテニスサークル。新入生が「この先輩たち、モテないだろうなあ…」なぜ？,グリップの所に握り方を油性ペンで書いてある,0.5,0.8008644580841064
text,このホテルマン距離感近いなあ…。なぜ？,エレベーターで先日生まれた子どもの画像を見せてくる,1.0,0.5138891339302063
text,少女が家でゾウのはなちゃんを飼うドラマ。どんなシーンがありそう？,おねしょをはなちゃんのせいにする,0.5,0.6305022835731506
text,テレビ「あなたは何しにニッポンへ？」外国人旅行者のインタビューにイラ！どうして？,「番組的になんて言ったら盛り上がる？」,-0.5,-0.8465095162391663
text,下校時間の小学生の校内放送。「余計なこと言うな」何と言った？,ご静聴ありがとうございました,-1.0,0.7376304864883423
text,アホすぎると評判のアホアホ焼き鳥店、どんな店？,お会計のときに「もぉケッコー」と言わないと帰れない,0.5,0.6288242936134338
text,この推理小説,「犯人はあなたたちの心の中にいる」と読者に訴えてくる,1.0,0.7415608763694763
text,この宅配便の配達員、もう来てほしくない…。その理由とは？,第一声が「ちょっと聞いてくださいよ～」,1.0,0.8299475312232971
text,リポーターの蛭子さん、正月の初詣中継でニヤニヤ。何と言った？,大吉のおみくじで手を切っちゃった,1.0,0.8898277282714844
text,このボウリング場、イヤだなあ…。その理由とは？,突然暗くなるが特に何もない,1.0,0.44253629446029663
text,レスリング道場にて。浜口京子さんのひと言に後輩たちが「はあ？」何と言った？,好きな相手に階級知られるってショックだよね……,1.0,0.6847802996635437
text,「息子が初めて彼女を連れてくる！」アホアホ一家,表札を「山田」から「白鳥」に変えた,1.0,0.859036386013031
text,ボクシングジム。「あの新入りナメられたくなくて必死だな」その理由とは？,｢プロじゃなきゃお前を殴っている｣が口癖,1.0,0.6579653024673462
text,アホアホ神社 どんなの？,甘酒の中にタピオカを入れている,-0.5,-0.8847298622131348
text,そば打ち名人が「こいつ弟子にするんじゃなかった…」なぜ？,「でもネットでは…」が口癖,1.0,0.5412724614143372
text,アホアホ写真展。付いているキャプションに「はぁ？」何と書いてあった？,授業参観のリハーサル,0.5,0.6501865983009338
text,カリスマロック歌手・シャウト矢吹がハワイへ。「やっぱりロックだなあ」。何をした？,飛行機でギター分の座席も買った,0.5,0.5113345384597778
text,アニマル浜口さん 何でもかんでも「気合いだ、気合いだ、気合いだ」みたいに言わないでください。何と言った？,取った 付けた 直った,0.5,0.8483964800834656
text,蛭子さん主演のドラマ「ホストの帝王」、どんなセリフがありそう？,やっぱりブスにはブスって言っちゃうよ,1.0,0.1972581297159195
text,マジシャンが「こいつを弟子にするんじゃなかった」その理由とは？,師匠を箱の中に入れたまま帰宅,0.5,0.8300362825393677
text,１０文字作文。テーマは「せつない」,待受が前に住んでた家,0.5,0.6641154289245605
text,このチョコのCMダメだなあ。どんなの？,菅原文太が「人生は甘くない」とさとす,0.5,0.6158369779586792
text,子ども雑誌の付録に子どもたちがどんより。どんなの？,老後に向けてこれくらい貯めよう！原寸大2000万円,1.0,0.7362213730812073
text,なんじゃそれ！東京オシャレ大学の入試問題。どんなの？,「読者モデル」と「ただのシロウト」の違いを5つ挙げよ,0.5,0.8350468277931213
text,３０年間売れない演歌歌手・下積長子が「もしかして運が向いてきた？」何があった？,午前中に政宏を午後に政伸を見た,1.0,0.7241744995117188
text,上司に気に入られることばかり考えている若手社員タイコモチオ。アメリカ人の上司に何をした？,「ボス」のイントネーションを10パターン練習,0.5,0.518990159034729
text,家では肩身がせまいパパたちが変身！「パパナンジャー」今週のタイトルとは？,「やめろ！そのメモがないと何買って帰ればいいかわからん！」の巻,0.5,0.7535309791564941
text,正月、槙原寛己さんが高校の同窓会に出席。「ハシャいでるなあ」何と言った？,コレ長嶋監督の年賀状,1.0,0.8101876974105835
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。野球部の臨時監督に就任、何をした？,「回れ！回れ！」で振り回した手がベンチの角に当たり粉砕骨折,1.0,0.711384654045105
text,１０文字作文。テーマは「想像したくない」,この新幹線逆方向かも,1.0,0.4672982394695282
text,温水洋一主演映画「弱気刑事」どんなセリフがありそう？,両手をあげろ！…え？ 四十肩？ごめんごめんごめんごめん…,1.0,0.5924426913261414
text,オリラジ藤森がしゃべるカーナビが登場！「チャラいなあ…」何と言った？,メアド入力サンキューで～す,0.5,0.7140568494796753
text,なんじゃそれ！「小６音楽」テレビ欄に書かれた見出しとは？,近所のおもしろいおじさんを歌にしてみよう,1.0,0.797247052192688
text,メルヘンニュース。アナウンサーが読んだニュースとは？,明日の関東地方の天気は晴れときどき天使の涙でしょう,1.0,0.8234997987747192
text,この相田みつをの詩、ニセモノだな。なんて書いてあった？,公認の偽物はもう本物だよなぁ,1.0,0.8537020087242126
text,キマグレン。それじゃがんばれません・・・「ＬＩＦＥ」を何と歌った？,右折出来ず左折 三回する,1.0,0.7847678661346436
text,ガンダムのアムロが「勝手にやれよ」と怒られた。何を宣言した？,アムロ、文系にしまーす！,0.5,0.33950287103652954
text,「なんか腹立つなあ」セレブ小学校の校歌とは？,後部座席で 通学し～,0.5,0.8096952438354492
text,アホアホ美術館のオーディオガイド。「タヒチの女」の解説で何と言った？,五十人近くいたメンバーもついに二人だけになってしまいました,1.0,0.6403059959411621
text,新入社員が３日で「転職先探すか…」その理由とは？,役職に「スーパー」や「ハイパー」が付いている,0.5,0.8506631851196289
text,ハロウィーン。家族の仮装パーティーが盛り上がりません。その理由とは？,姉が元カレのユニフォーム着て泣いてる,0.5,0.3986382484436035
text,「きょうの料理」にて。「ははぁ〜ん、このあと合コンだな…」土井善晴さん何と言った？,不思議ですね 玉ねぎ刻んでるのに笑いが止まりませんなぁ？,0.5,0.8786782622337341
text,お城の舞踏会。王子様が「もう帰ってくれないかな…」シンデレラ何をした？,「ウチなぁー！ウチなぁー！」とうるさい,1.0,0.2810676693916321
text,ＮＨＫの人気キャラクターななみちゃんがクリスマスムード一色の街へ。「ニセモノだろ！」何と言った？,光があれば集まるなんて人も虫も一緒だねー！,1.0,0.8878211975097656
text,トーク番組「蛭子の部屋」ゲストの大女優にニヤニヤ。蛭子さん何と言った？,新ドラマ今夜９時スタートです！ダメだ～絶対寝てる！,0.5,0.7940933704376221
text,ななみちゃんがグルメロケ。「はは～んニセモノだな」 何と言った？,野菜から食べろって 医者に言われてるんだよね,0.5,0.8799780607223511
text,人が思わず「ムガっ」っていう時ってどんなとき？,タンスの角に胃をぶつけたとき,1.0,0.7579911947250366
text,家族でのハワイ旅行がいまいち盛り上がりません。なぜ？,次男を忘れてきた,0.7500000000000002,0.7208694219589233
text,最新型ハイビジョンテレビがまさかの９８０円。その理由とは？,スイッチを点けたらオッサンが「ハイビジョン」って言う,0.5,0.8226302266120911
text,なんじゃそれ！「月刊デパート」の特集とは？,つまようじで突き刺しやすい試食品ベスト10,0.5,0.8179148435592651
text,新学期。「この子とは友達になれない…」その理由とは？,人間なんてしょせん一人ですからねと言う,0.5,0.8968831300735474
text,このエアコンのＣＭダメだなぁ。どんなの？,アナタの工夫次第でなんとか六畳の部屋も快適空間に！,0.5,0.7272586822509766
text,ハロウィーン。家族の仮装パーティーが盛り上がりません。その理由とは？,結局人間が一番怖いという結論に至った,1.0,0.3449583053588867
text,高校書道部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,今年は「墨汁系男子」が熱い！,1.0,0.7051382064819336
text,ちびっこスケート教室。子どもたちが「えっ！？」織田信成さん何と言った？,今からキミたちも「１７代目・織田ソウルブラザーズ」です,1.0,0.8471737504005432
text,昨夜のクリスマスパーティー、いまいち盛り上がらなかった。なぜ？,クラッカーが鳴らず、口でパーンって言った,0.0,-0.10246959328651428
text,イケメンと女子高生の恋愛映画の予告編。「何じゃそのセリフ！？」女子高生、何と言った？,四角い仁鶴さんがま～るく収めてくれるわ,1.0,0.7525277733802795
text,高校相撲部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,まわしを締めた　彼女ができた,1.0,0.8630372285842896
text,ゾンビと女子高生が恋に落ちるドラマ「恋するZOMBIE」。どんなシーンがありそう？,「腐っているのは彼じゃないわ！あなたたちの心よ！」,1.0,0.8327332139015198
text,はあ？ハクション大魔王がわざわざ壺から出てきて言った一言とは？,なんかスースーする！,0.5,0.3511279225349426
text,ラジオのマラソン中継。「その実況いらん！」アナウンサー、何と言った？,観客の中に双子がいましたよ！,1.0,0.6196193695068359
text,こわくてイヤ！美容室「ホラー」ってどんなの？,誰も座ってない席に向かって美容師がずっとハサミを動かしている,1.0,0.6019766330718994
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,店員みんな 肌きれい,0.5,0.6870508193969727
text,ふなっしーのひと言に子どもたちが「え！？」。何と言った？,今からねば～るの仕組みを公開するなっしー,1.0,0.7520435452461243
text,人気アイドルのコンサートなのに客が舌打ち。なぜ？,バックダンサーが一人勝ち,0.0,0.12460494786500931
text,このポテトチップスのＣＭ、ダメだなぁ。どんなの？,「依存性」という言葉が３回登場した,1.0,0.7365710735321045
text,不動産屋さんの店員がお客にイラッ！その理由とは？,「じゃあ、あんたの家はどうなん？」と半ギレで聞いてくる,0.5,0.6425380706787109
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。卒業式で何をした？,出口でブリッジをして下をくぐらせる,1.0,0.6138943433761597
text,美容室にて。「この人 元漁師さんかな…？」なぜ？,「カットチャンピオンの店」の文字の横にマグロの絵,-0.5,0.6698505282402039
text,「酒や！酒や！酒買うてこい！！」に飽きちゃった。岡千秋さん、何と叫んだ？,なんや　そのしんき臭い顔は　ゼロや！ゼロや！カロリーゼロこうてこい！,1.0,0.9040834903717041
text,ベテラン漁師が「こいつを弟子にするんじゃなかった・・・」なぜ？,返事が「フィッシュ！」,1.0,0.8662543296813965
text,なんじゃそれ！月刊「回転寿司」の特集とは？,こんなことをすればコンベアは緊急停止する,0.7500000000000002,0.8805282711982727
text,「あめんぼ,くだらん 言葉を 言わせるな！,1.0,0.6440268754959106
text,「水戸黄門」をハリウッドでリメイク。どんなの？,ケアレス八兵衛,1.0,0.912810206413269
text,動物ドキュメンタリー番組。ナレーションに「はあ？」何を言った？,俺が先に行くいや俺が行くいやいや俺がどうぞどうぞ,0.5,0.7853889465332031
text,子供が「もう帰る！」と言い出した“ガッカリ遊園地”とは？,どこにいても経営者の笑い声が聞こえてくる,1.0,0.7137757539749146
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,私の時代より良い環境で練習を積んだ結果の優勝おめでとう！,1.0,0.6710794568061829
text,サッカー日本代表壮行式。「ちゃんとしてください！」松木さん、スピーチで何と言った？,日本代表の諸君！チケットあと３枚何とかなんないかな～？,0.5,0.7510433197021484
text,「この自転車屋さん,サドルは別売り,0.5,0.6110215783119202
text,結婚式にて。新郎新婦が「祝福されている気がしない」その理由とは？,みんな携帯を見ている,0.5,0.6610366702079773
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,今のキックは0.1郎丸だね,0.5,0.6891481876373291
text,スポーツマンシップにのっとらない野球の試合ってどんなの？,ウグイス嬢の選手コールのときにちょっとした暴露エピソードが入る,1.0,0.8631960153579712
text,ラーメン屋のはり紙。「そこにこだわるんかい！？」何と書いてあった？,未亡人手打ち麺,1.0,0.8167862892150879
text,５人組のバンドが変身！ヒーロー戦隊「ノッテルンジャー」今週のタイトルとは？,「行くなブルー！そのメジャーデビュー引き抜き話はワナだ！」の巻,1.0,0.7970807552337646
text,「なんだこのデパート！！」エレベーターガール、何と言った？,メンズファッションのフロアでムダな抵抗でございますね？,0.0,0.7816603183746338
text,会社の受付にて。「この会社、ダメだなあ」その理由とは？,ガールズトークがフロア中に響き渡っている,0.5,0.69189453125
text,このブドウ狩りバスツアー楽しくないなぁ…。なぜ？,隣のマツタケ狩りツアーの連中が上から見てくる,0.5,0.5375152826309204
text,このスーパー銭湯「ダメだなぁ～」どんなの？,最後出る人がお湯を抜く,1.0,0.31854259967803955
