odai_type,odai,response,score,predicted_score
text,自称モテモテラッパー MCモテッキー。 「ホントはモテてないな」なんと歌った？,俺はモテてる 顔もイケてる 自慢のコーデで 爆笑さらう,0.33333333333333326,0.9756798148155212
text,はあ？ハクション大魔王がわざわざ壺から出てきて言った一言とは？,「寺山修司」には影響うけましたね,0.33333333333333326,0.9836861491203308
image,,鬼滅の刃の続編だってよ!,0.22075006970627697,0.9882630109786987
text,プロ野球中継。「そんなことで放送席、呼ぶな！」リポーター何と言った？,ラミレスの笑いのセンスが私にはどうも納得いきません,1.0,0.9799383878707886
text,なんじゃそれ！月刊「栗」の特集とは？,特集！落ちてくる栗のかっこいいよけ方,1.0,0.9778421521186829
image,,「この先は揺れるから、坊や達はしばらく寝てなさい」,0.36426259872648625,0.9883697032928467
image,,ん?被害届?,0.3197867998715087,0.9838899374008179
text,柔道の試合。「こいつには勝てる！」その理由とは？,「寝技」と聞くとほおを赤らめる,0.33333333333333326,0.9790830016136169
text,この露天風呂、イヤだなあ。その理由とは？,ぼうし着用が義務,0.33333333333333326,0.9820228815078735
text,NHKの人気キャラクターななみちゃんのTwitterに「はは～ん、ニセモノだな」何とつぶやいた？,法廷なう,1.0,0.9898250699043274
text,みんなから「ダメだこりゃ…」と言われるアホアホ中学校将棋部。どんなの？,勧誘ポスターに「急募！銀の動かし方がわかる人！」,1.0,0.9771887063980103
text,「きょうの料理」にて。あれ？ギャラ下がってたのかな…？土井善晴先生、何と言った？,このパプリカ・・・キャンセルした新車と同じ色やわ,-1.0,0.9812636375427246
text,このチョコのCMダメだなあ。どんなの？,キャッチコピーが「本命としては安い！義理としては高い！」,1.0,0.9806492328643799
text,２７年間売れない演歌歌手・下積長子が始めた「下積川柳,花火かな　いいえ違うわ　取り立てだ,1.0,0.9408077597618103
image,,ふれあい広場⇔隔離施設,0.48693074313171136,0.9816803932189941
text,週刊少年ヨンデーに連載中の漫画。日本一の書道家を目指す“熱血！書道少年シュウジ”どんなの？,現在「激突！ペン習字軍団編」に突入,0.33333333333333326,0.9792526960372925
text,ドラマ「パパはロボット」,「そりゃ困ったね～」と相談に乗る科学者役の森本レオ,1.0,0.9938371777534485
text,「このカーナビ、腹立つな～」何を言い出した？,スカジャン好きですねぇ,1.0,0.986997127532959
text,福岡からサッカー中継。 「松木さん、ちゃんと解説してください」何と言った？,延長に入りましたし泊まりは避けられませんね,1.0,0.9528390169143677
text,全校生徒から「何だか不気味」と言われる恐川貞子先生が恋をした。何が起こりそう？,カラスの大群が大空で大きなハートマークを作る,1.0,0.981233537197113
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,お前が言ってたトリートメントにしたら髪がトゥルントゥルンだよ,1.0,0.9460135102272034
image,,やなせでたかし,1.0,0.9521079063415527
text,ママさん綱引き大会。「このチームには勝てる！」その理由とは？,スーパー帰りで両手がふさがっている,0.33333333333333326,0.9824625253677368
text,人工知能が朝ドラのヒロインに。どんなタイトル？,電気っ子,-1.0,0.9793466329574585
text,プロ野球、客席のあちこちで苦笑い。その理由は？,リリーフがブルペンからキックボードでやってくる,0.33333333333333326,0.982920229434967
text,「新年早々、何てことを・・・」女性ＤＪ、何を言った？,ジャンケンに負けたスタッフとDJでお送りします,0.33333333333333326,0.9837658405303955
text,サムライが世直しに燃える時代劇。「なんじゃそれ！」主題歌の歌い出しとは？,拙者は恋の　落ち武者さ,0.33333333333333326,0.9845864176750183
text,「はぁ…」サンタクロースが子どもたちからもらった手紙にげんなり。何と書いてあった？,嘘つき‥,0.33333333333333326,0.9959369897842407
text,海岸から初日の出の生中継。リポーターの蛭子さんがニヤニヤ、何と言った？,昔からまぶしいと耳たぶがかゆくなるんだよね,1.0,0.9810340404510498
text,「この家庭教師はクビにしよ・・・」なぜ？,質問のたびに答えをネットで検索,0.33333333333333326,0.9583479762077332
text,上司に気に入られることばかり考えている若手社員タイコモチオ。社内運動会で何をした？,パン食い競走で上司のパンだけデニッシュにした,0.33333333333333326,0.9865144491195679
image,,"lueretto,okudak",0.09808192530105164,0.9861525297164917
text,このチョコのCMダメだなあ。どんなの？,とっても茶色い！とっても四角い！,0.33333333333333326,0.9669743180274963
text,近所が「しょうもないことするな！」イタズラ家族,インターホンを押すとオナラの音がする,0.33333333333333326,0.9818553924560547
image,,みんなに嫌われた野田が遂に水にも嫌われた,0.3197867998715087,0.9814044237136841
text,桃太郎が鬼ヶ島へ…「住んじゃおうかなあ～」なぜ？,村より全般的に放送日が早い,1.0,0.9818465709686279
text,５人組のヒーロー戦隊が、子どもたちからブーイング。その理由とは？,巨大怪獣と合体ロボがもう５分以上クリンチ状態,0.33333333333333326,0.9828792810440063
image,,父さん.........,1.0,0.9736666083335876
image,,お箸一本無くした〜,0.3829085361432445,0.9732770919799805
text,彼女の両親に結婚のあいさつ。 「歓迎されてないなぁ・・・」その理由とは?,服の色で呼ばれる,1.0,0.9861627221107483
text,「うわ～！やっちゃった！！！！！」何を？,ワニにセーターが引っ掛かった,0.33333333333333326,0.9934597015380859
text,テーマパークの人気マスコット、うさぎのラビタくんに子どもたちがドン引き。その理由とは？,低い声で「お母さんキレイやな～」と言ってきた,1.0,0.9543709754943848
image,,簡単な事だ!右足が落ちる前に左足を上げて、左足が落ちる前に右足を上げる!それの繰り返しだ!,0.49649916653785375,0.9856491088867188
text,「ちゃんとしてください！」峯岸みなみ、卒業スピーチで何と言った？,指原がメディアから消えるネタいまから言います！,1.0,0.9698662161827087
text,吹き出し大喜利 吹き出しにひと言！,グローブのにおいが落ちないんだけど！！,1.0,0.9878411293029785
text,おっさんをモチーフにしたテーマパーク「おっさんランド」ってどんなの？,観覧車に読みかけの新聞がある,1.0,0.9924144744873047
image,,グリーン車って言うほど緑色が少ないですね,0.599483407362541,0.9663884043693542
text,ボクシングジム。「あの新入りナメられたくなくて必死だな」その理由とは？,「ここ来る前のことは言えないんすよ」としきりに言う,0.33333333333333326,0.9588032960891724
text,グルメリポート「まずかったんかなあ・・・」彦摩呂さん、何と言った？,お口の中が本能寺の変や～,1.0,0.9809901714324951
text,吹奏楽部のコンクール。「この学校には勝てる！」その理由とは？,ドラムの「あ１！あ２！あ１・２・３・４！」で演奏が始まった,-1.0,0.9929208755493164
text,彼女と花火大会デート。盛り上がりません。なぜ？,爆発音がするたびに彼女が反対側の男に抱きつく,0.33333333333333326,0.9800719618797302
image,,カラオケで殴りがち,0.22075006970627697,0.9783221483230591
image,,ヤクルトの助っ人外国人を金で買収して,0.26024039173801894,0.972286581993103
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,ベチャベチャのチャーハン食わすぞ！,1.0,0.9905879497528076
text,２３年間売れていない演歌歌手・下積長子が始めた「下積川柳」とは？,水道水　小瓶に入れて　化粧水,1.0,0.9913596510887146
image,,ダメ夫に発砲してもらえま,0.3829085361432445,0.9680625200271606
text,このマンガ喫茶「イヤだなあ」その理由とは？,主人公が死ぬか死なないかで分けてる,1.0,0.9791337847709656
text,阿藤さんが豪邸訪問リポート。「余計なことを…」何と言った？,ゲタ箱の臭いはどんな豪邸でも一緒ですなぁ,1.0,0.9891231060028076
text,１０文字作文。テーマは「ウソつけ！」,松岡修造著「諦めろ」,1.0,0.9841856360435486
text,運動会。小学生の実況アナウンスに「いらんこと言わんでええ」何と言った？,白組、空気読んでください,0.33333333333333326,0.9924734830856323
text,地元 宮城で凱旋ライブ。オープニングで言うことか！？ 大友康平さん何と言った？,ラスト20曲！,0.33333333333333326,0.9872796535491943
text,このファッションショー、ダメだなあ。その理由とは？,すさまじい逆光,1.0,0.9630494117736816
text,園児が口をそろえて「こんな幼稚園もうやめたい・・・」その理由とは？,お遊戯の演出が蜷川幸雄,0.33333333333333326,0.9885810017585754
text,きょうの料理にて。「イヤなことあったのかな…」土井善晴先生何と言った？,「さ」は殺伐ですよ,1.0,0.9402413368225098
image,,ブルーレイ,0.5773329450585742,0.9635990858078003
text,プロレスラー高山善廣さんが彼女の両親に結婚のあいさつ。両親が「はあ？」何と言った？,おたくの娘さんを初めてフォールしたのは３年前の夏です,1.0,0.9879047870635986
image,,ほん怖が頭から離れない,0.3434182141115023,0.9708318710327148
text,西遊記。孫悟空たちが三蔵法師にイラッ！その理由とは？,アンケートでペットを飼っているに丸をつけていた,1.0,0.9552855491638184
text,このカラオケボックス、イラッとくるな～。その理由とは？,メニューに｢店長の甘いバラード０円｣と書いてある,1.0,0.983147144317627
image,,もう一回試食してくるわ,1.0,0.980313777923584
text,イケメン高校の校歌。「なんじゃそれ！」どんな歌い出し？,エースで四番で この美貌,0.33333333333333326,0.9731798768043518
text,槙原さんがスポーツニュースのキャスターに。「はしゃいでるなあ」何と言った？,今のＶＴＲ観客にすっごい美人いたよ！スロー出る？,1.0,0.9814290404319763
text,洋服屋さんにて。店員がお客にイラッ！その理由とは？,素材を全部聞く,0.33333333333333326,0.9423823952674866
text,ラブラブ夫婦が経営する「喫茶,妻が注文を取りに行くたびに「早く帰ってこいよ」,0.33333333333333326,0.9776289463043213
image,,だぶ,0.22075006970627697,0.9569023251533508
image,,Getupwild,0.46608635851672764,0.9793988466262817
text,ベテラン漁師が「こいつを弟子にするんじゃなかった・・・」なぜ？,ヒトデを欲しがる,1.0,0.9850437641143799
text,全国制覇を目指す野球部の熱血友情アニメ。「なんじゃそれ！」主題歌の歌い出しとは？,闘志むき出し 球拾い,0.33333333333333326,0.9819127321243286
text,なんじゃそれ！東京オシャレ大学の入試問題。どんなの？,誤っている箇所にルージュをひきなさい,1.0,0.982346773147583
text,セコンドについたプロレスラー高山善廣。「なんじゃそれ！」何と叫んだ？,この目線だったらリングの汚れがよく分かるよ！,1.0,0.9647656083106995
image,,ポケットに忍ばせたバナナが最悪のバレ方,0.3829085361432445,0.989311158657074
text,このカラオケボックス、イラッとくるな～。その理由とは？,部屋で歌ってるのを廊下で放送,0.33333333333333326,0.9685776829719543
image,,いたりあでもほ_もでありたい,0.22075006970627697,0.9642579555511475
image,,類似,0.3197867998715087,0.9695135951042175
text,レスリング道場にて。浜口京子さんのひと言に後輩たちが「はあ？」何と言った？,リングの周りにお花を植えましょう！,1.0,0.9875303506851196
text,セレブ小学校の運動会ってどんなの？,一位の人が大きな車の鍵をもらえる,0.33333333333333326,0.9933791160583496
image,,ぐるぐるバットで回ってる時,0.36426259872648625,0.9832056164741516
text,スポーツバーでサッカー観戦。「こいつウザいなあ」何してた？,｢今の俺なら決めてたのに｣と繰り返し言っている,0.33333333333333326,0.9905520677566528
text,5人組のヒーロー戦隊が、子供たちからブーイング。その理由とは？,原作が北方謙三,1.0,0.9945200681686401
text,現場に到着した刑事。「無線使って言うことか！？」上司に何と言った？,45点の犯人が32点の女性を人質にとっています,1.0,0.987143874168396
text,35年間売れない演歌歌手・下積長子が自叙伝を出版。その書き出しとは？,30年までは頑張れた,0.33333333333333326,0.9851669073104858
text,このボウリング場、イヤだなあ…。その理由とは？,ガターしたレーンがライトアップされる,-1.0,0.9877414703369141
image,,少しずつ下にスクロールしてください。ほら、見えたでしょう?もうひとつの顔が,0.36426259872648625,0.9672985076904297
image,,「ひでーな母さん!俺の名前はタワシじゃなくてタケシだよ!」と言いつつも自分の名前がボブだったことに気付き爆笑するマイケル,1.0,0.976364016532898
image,,かおりちゃんと結婚したら、磯野香りになるから番組的に オシャレだな...,1.0,0.9728072881698608
image,,騒な物売りやがって、こんな事して何が楽しい?詐欺として訴えるぞ!!こんなの、物売るってレベルじゃねぇぞ,0.22075006970627697,0.9830445051193237
text,お宝鑑定番組、司会者が「この依頼人早く帰ってほしい…。」どうして？,つぼの一か所を右手でおさえたままどうしても離さない,1.0,0.9827439785003662
text,PK戦。次に蹴る選手を見てチームメイトが「こいつ選ぶんじゃなかった」なぜ？,ホイッスルを聞いて反射的に伏せてしまった,0.33333333333333326,0.9629059433937073
text,少女が家でゾウのはなちゃんを飼うドラマ。どんなシーンがありそう？,はなちゃんが忘れ物を届けてくれたので学校が大パニック,0.33333333333333326,0.9903760552406311
text,戦国時代の侍がタイムスリップ。学園ドラマ「転校生はサムライ」どんなシーンがある？,「これは何でござる？」と洗濯中のヒロインの下着をつまみビンタ,0.33333333333333326,0.9774479269981384
text,女子アイドルグループ。「ははぁ～ん この子、ソロデビュー決まったな」その理由とは？,「きのうの休み何してた？」「え？休み？あっうん休み」,1.0,0.9821896553039551
image,,ウチのペッパーはやる気がない,0.8088721675384152,0.9645670056343079
text,客が口をそろえて「アホやわ～」アホアホバーガー どんな店？,箸がついてくる,0.33333333333333326,0.9628534317016602
image,,あーよかったー。家の鍵あったわー。,0.3434182141115023,0.9653744697570801
text,槙原さんがスポーツニュースのキャスターに。「はしゃいでるなあ」何と言った？,若いでしょ！オープニングＶＴＲの俺！,1.0,0.9673089981079102
image,,ゴルゴではないものです。,0.46608635851672764,0.9581446647644043
text,腕相撲大会。「こいつには勝てる！」なぜ？,肩にカナリアを乗っけている,-1.0,0.9802706241607666
text,２７年間売れない演歌歌手・下積長子が中学校の同窓会に。何があった？,泣いた　楽しくて,1.0,0.9669606685638428
text,２７年間売れない演歌歌手・下積長子が始めた「下積川柳,髪の毛を　一本抜いて　花火する,1.0,0.9707219004631042
text,１０文字作文。テーマは「気まずい」,値切った後に財布ない,1.0,0.9865265488624573
text,ハンバーガーショップにて。「店員にナメられてるなあ…」なぜ？,ご一緒にポテトもありますけど払えますかぁ？,1.0,0.9711562395095825
text,家族が「テンション下がる…」と言い出した“どんより水族館”とは？,水槽の横に「彼らは一生ここで暮らします。」の注釈,1.0,0.9832369685173035
text,お花見中継。「余計なこと言うなあ」リポーターの阿藤さん、何と言った？,え？一人？,1.0,0.9720776081085205
image,,方正、今年もビンタ,0.36426259872648625,0.9766701459884644
image,,太陽真上かい!,0.3197867998715087,0.9668912887573242
text,１０文字作文。テーマは「ガーン！」,あのイケメン電気倒産,1.0,0.9865815043449402
text,なんじゃそれ！「中１英語」テレビ欄に書かれた見出しとは？,Ｗｈｏ～ため息にも似たそのコトバ～,1.0,0.9684252738952637
text,このホテルマン距離感近いなあ…。なぜ？,エレベーターのドアを足で止めている,0.6666666666666667,0.9813960790634155
image,,B型と揃うと表裏が分かりにくい,0.26024039173801894,0.9605454206466675
image,,リーリーリー,0.6326147438568219,0.9481974840164185
image,,しめつけの刃,0.36426259872648625,0.9666704535484314
text,ベテラン刑事が「そろそろ引退かな…？」その理由とは？,容疑者がカツ丼を食べてるのを見てるだけで胸やけがする,-1.0,0.9807533025741577
image,,大分マシな掃除をするようになったじゃねえか,0.3829085361432445,0.9644426107406616
image,,あ、レッドカード...,0.22075006970627697,0.9813863039016724
text,お金持ちだらけのセレブパーティー。「あいつ、ニセモノっぽい…」その理由とは？,話の句切りでグラス「チンッ」て当ててくる,1.0,0.9684200286865234
text,サスペンスドラマ。犯人を崖に追い込んだ刑事のアドリブに一同「はぁ？」何と言った？,観念しなはれ！もう１０時４０分でっせ！,1.0,0.9754305481910706
text,ホラー映画の予告編。「なんじゃそれ！」どんなタイトル？,ノロテマエ・オマエ,0.33333333333333326,0.9658697843551636
text,大阪色が強すぎる新幹線「なにわ号」。どんなの？,中川家礼二が「逆におもんない」と乗るのを渋る,1.0,0.95509934425354
image,,小野妹子って子が部下になると聞いてドキドキが止まらない,0.39977583825082874,0.975238561630249
text,全校生徒から「何だか不気味」と言われる恐川貞子先生が野球部の応援に。どうなった？,スターティングメンバー発表中に「先輩…」という声,1.0,0.9780726432800293
text,アメリカ大好き！小学３年生 米国好男（べいこくよしお）。どんな子？,「宿題は？」と聞かれると両手をあげて肩をすくめた,1.0,0.9868515729904175
text,お見合いパーティー。「あの人 ムリだろうな」その理由とは？,自己紹介の後かならず側転,1.0,0.9903162717819214
image,,分かったかパンサードヴィル,0.36426259872648625,0.9803113341331482
image,,とおるるるるるるるる,0.3197867998715087,0.9880623817443848
text,海岸から初日の出の生中継。リポーターの蛭子さんがニヤニヤ、何と言った？,この仕事のおかげで親戚にお年玉あげなくて済んだよ,0.33333333333333326,0.9901374578475952
image,,走馬灯に全く身に覚えのないワンシーンが映し出された,0.46608635851672764,0.9900789856910706
text,「きょうの料理」にて。「ははぁ～ん、若い彼女ができたな…」土井善晴さん何と言った？,え？ぼく冷蔵庫を閉めた勢いでターンしてました？,1.0,0.9860267639160156
text,なんじゃそれ！「小４社会」テレビ欄に書かれた見出しとは？,今日決定！一番使われていない地図記号はコレだ！,0.33333333333333326,0.982591986656189
image,,児島だよ!,0.2925063342163816,0.981185793876648
text,来るんじゃなかった・・・「東京ガッカリーランド」ってどんなところ？,「木下さん事務所まで」の放送で妖精が1匹事務所に消えた,1.0,0.9882398843765259
image,,英世へ,0.16983818981115606,0.9778691530227661
text,バンドメンバー募集のチラシ。「なんじゃそれ！」何と書かれていた？,「まさかこの俺がバンドメンバーを募集するとは…」,1.0,0.9921866655349731
text,東京モテない大学の合コン。「そんなんだからモテない」何をした？,土下座で始まり土下座で終わる,1.0,0.96013343334198
text,「このファミレス,「あんた背高いから蛍光灯替えて」と言われた,1.0,0.9539719820022583
text,スポ根ドラマの高校ラグビー部。「部員集めて言うことか！」監督、何と言った？,ジャーン！ＮＥＷホイッスル！,1.0,0.9862779378890991
text,サラリーマン川柳ならぬ「ラブラブおのろけ川柳」とは？,しりとりで 「スキ」と「キス」とを 繰り返す,1.0,0.9778314232826233
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,手の震えで名作が生まれている,0.33333333333333326,0.9830292463302612
text,上司のホームパーティー。「来るんじゃなかった」なぜ？,初めて会う奥さんに「確かに似てる～！」と大ウケされた,0.33333333333333326,0.9702786803245544
image,,トップのボリュームを抑えて、毛先を遊ばせている,1.0,0.9882773160934448
text,「一瞬で彼女に冷めた理由ランキング」第１００位とは？,料理中ものすごい形相で肉を切る,0.33333333333333326,0.9787137508392334
image,,ぼくんちでおもしろいことして遊ぼう,1.0,0.9778050184249878
text,１０文字作文。テーマは「やめとけ」,杉良太郎に膝カックン,0.33333333333333326,0.9685045480728149
text,試合中のピンチ。ピッチャーが「はぁ？」キャッチャー何と言った？,先に全員でガッツポーズすればストライクになるんじゃね？,0.6666666666666667,0.963596761226654
text,２４年間売れない演歌歌手・下積長子。小学校時代のエピソードとは？,通知表に「なんか心配です」と書かれた,1.0,0.9866265058517456
text,イケメンカーナビの一言に女の子がメロメロ！？ 何と言った？,今の車線変更好きだよ…,0.33333333333333326,0.9671540260314941
text,イケメン電鉄。車掌のアナウンスに女の子がメロメロ！？何と言った？,このアナウンスを君にささげます聴いてください次は池袋,1.0,0.9825879335403442
text,ケータイ大喜利本。「ウソつけっ！」帯に何と書かれていた？,この夏、映画化決定！,0.33333333333333326,0.9748660326004028
text,「派手だなあ！」ハリウッド版の桃太郎とは？,タイトルが「ピーチ・オブ・カリビアン」,0.33333333333333326,0.9754493236541748
image,,なぜ鬼を倒せたか教えてやるよ。体でな,0.3197867998715087,0.9793691635131836
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。きょうは訳あってあばらが折れてます秀島史香です,1.0,0.9870052337646484
text,このゴルフレッスンプロ、ダメだなぁ。どうして？,フックすると「あ～、船長だね」,1.0,0.9840881824493408
text,行列マニアにウケそうなあるあるとは？,上を見上げてる人はトイレに行きたい,0.33333333333333326,0.9851090908050537
text,２７年間売れない演歌歌手・下積長子が中学校の同窓会に。何があった？,「えっとごめんね音楽詳しくなくて」といろんな人に言われる,1.0,0.9850189685821533
text,ＮＨＫの人気キャラクターななみちゃんがお正月番組に登場。「ニセモノだろ！」何と言った？,この時間帯環七すいてるよ！,0.33333333333333326,0.9854426383972168
image,,ナスを残した夜,1.0,0.9751465320587158
image,,()の中の歌詞もひとりで歌う歌う。,0.3197867998715087,0.9666662216186523
image,,歩行者用信号オーディションに落ちて傷心旅行中の黄田くん,0.36426259872648625,0.9927952289581299
text,アホアホ美術館のオーディオガイド。ルノワールの「舟遊びの昼食」の解説で何と言った？,館長が「青い服を着ている女は寂しがり屋」だと教えてくれました,1.0,0.9781694412231445
text,観客が「はあ？」アンコールで登場したアイドルグループのひと言とは？,１２分の準急逃したら次４８分までないよ！,1.0,0.9783445596694946
text,この学習塾のＣＭ、 ダメだなあ・・・。どんなの？,塾長が胴上げされている,1.0,0.9794682264328003
text,（冬でもアツアツ！夫婦大喜利）サラリーマン川柳ならぬ「夫婦川柳」とは？,ダイエット　頑張る嫁より　やせる僕,-1.0,0.9693278074264526
text,マラソン大会。スタート早々ランナーが「えっ！？」何があった？,森脇健児の脚がつった,1.0,0.9886188507080078
text,ゾンビ映画。このゾンビなんか憎めない…。どうして？,大きいしゃもじを持っている,1.0,0.9703493714332581
text,このサンタクロース、トナカイにナメられてるな～。どうして？,ロースと呼ばれてる,1.0,0.9878188967704773
text,２５年間売れない演歌歌手・下積長子。最近ちょっとテンションが上がったこととは？,売れてる同期が失言騒動,1.0,0.9795281887054443
image,,嫁/旦那,0.39977583825082874,0.9755493998527527
text,部下からの年賀状を見て「はは～ん、俺のことあまり好きじゃないな？」なぜ？,一回4つ折りしたあとがついてる,-1.0,0.9763526320457458
text,なんじゃそれ！月刊「佐藤」の特集とは？,特集！ クラス全員「佐藤」のクラスが徳島にあった！,1.0,0.9851691126823425
text,全従業員が関西のおばちゃん。「リゾートホテル ＯＢＡＨＡＮ」ってどんなの？,チップをもらうと満面の笑顔で「ホンマはあかんねんで！」,1.0,0.9704974293708801
text,10文字作文。「なんかイヤ」,恋人の事を相方と呼ぶ,0.33333333333333326,0.9759502410888672
text,アホアホデパートのフェア。どんなフェア？,先月の売れ残りをもう一度フェア,0.33333333333333326,0.97624272108078
text,町内会の夏祭りのポスター。「なんじゃそのキャッチコピー！」どんなの？,お前はもう踊っている,1.0,0.9807237386703491
image,,Pスイッチの効果が切れた,0.41517447862160695,0.9759907722473145
image,,誰かあの日直を止めて!,1.0,0.9718388915061951
image,,昨日ドクターXを見た,0.3434182141115023,0.9854096174240112
image,,マインクラフト1日目一度もしなずに夜が明けた,0.3197867998715087,0.9818987250328064
image,,受話器で火傷しま,0.3434182141115023,0.9861128330230713
image,,使った事の無い謎のボタンがある,0.26024039173801894,0.9862005710601807
text,竜宮城の乙姫様が浦島太郎に「イラッ」その理由とは？,カメにひじをついて食べる,0.33333333333333326,0.9815113544464111
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。新入生を前に何をした？,白い粉をつけてマイクを握ったのに地声で話した,1.0,0.9824963212013245
text,１０文字作文。テーマは「しょぼん…」,金魚にも敬語で話す父,-0.33333333333333337,0.9941429495811462
image,,1巻/10巻/最新巻,1.0,0.9838465452194214
image,,老後が/若い内にイ,0.22075006970627697,0.9755047559738159
image,,早く原稿書け、バーーカ!,1.0,0.9833872318267822
text,サッカーの試合。プレー中の選手がベンチを見て「イラッ！」その理由とは？,漫画の回し読みで盛り上がってる,0.33333333333333326,0.9797545075416565
text,「月に代わってお仕置きよ！」に飽きちゃった！セーラームーンが新たに言い放った決め台詞とは？,ひざ中心に狙うわよ！,-0.33333333333333337,0.9254753589630127
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,街で回ってる物を見るだけで吐き気がする,1.0,0.9823570251464844
text,ＤＪ ＫＯＯのラジオ番組。「なんじゃ そのコーナー」どんなタイトル？,続いては オレの守護霊はフンコロガシ オマエの守護霊は？ のコーナー！,1.0,0.9843125343322754
text,プロレスラーだらけの合コン。どうなる？,「酔っ払っちゃった」とマスクを緩める女子覆面レスラーに興奮,1.0,0.9787485599517822
text,「この駅伝選手、応援したくない…」その理由とは？,電話しながら走ってる,0.33333333333333326,0.9908332228660583
text,刑事ドラマ。ボスが「いま言うことか！」。刑事、何と報告した？,ボス！向こうのほうでお祭りやってます！,0.33333333333333326,0.9898829460144043
text,１０文字作文。テーマは「なんでやねん！」,１０文字じゃ収まりき,1.0,0.9787486791610718
image,,おめでとうございます。元気な男の子ですよ。,0.7371159030283108,0.9829351305961609
text,ラーメン屋のはり紙。「そこにこだわるんかい！？」何と書いてあった？,出前に使うバイクは７５０ｃｃです,1.0,0.9894759058952332
text,なんじゃそれ！？「月刊コンビニエンスストア」の特集とは？,特集！！ レシートの渡し方で始まる恋,0.33333333333333326,0.9864636063575745
text,ラブラブ夫婦が経営する「喫茶,若い女性客に嫁は強めにコップを置く,0.33333333333333326,0.9616634845733643
image,,おっとー、おれをどけたら消されるぜ、このお題。,0.3829085361432445,0.9705712199211121
image,,綺麗な夕陽だなぁと思ったら、否!それは戦さ場から返り血を浴びて帰還したオレオでござったのだ!,0.3197867998715087,0.9701401591300964
image,,引っ越し前にクラスのみんなからの寄せ書きを貰って感動したけど、翌日よくみたら全て筆跡が担任と同じ,1.0,0.9775830507278442
text,スペースシャトルからの通信。「宇宙まで行って言うことか！」宇宙飛行士、何と言った？,今日の乙女座何位ですか？,0.33333333333333326,0.9727184772491455
text,居酒屋にて。「ははぁ～,トイレの場所を聞くと隣町の駅を案内される,0.33333333333333326,0.976539671421051
text,サッカー選手が子どもと手をつないで入場！選手が子どもにイラッ！何があった？,しきりに「私には好きな人がいる」と言ってくる,1.0,0.9757207632064819
text,１０文字作文。テーマは「想像したくない」,旅行中ずっと歯が痛い,1.0,0.9789350032806396
image,,惜しいです。ピカだけは合ってます。,0.42933985460358914,0.9709636569023132
text,なんじゃそれ！「のど自慢」テレビ欄に書かれた見出しとは？,｢ステージが見えん！｣横断幕で客席ひともんちゃく,0.33333333333333326,0.9848254919052124
image,,待てよ、ちゃんと話し聞けって...,0.3197867998715087,0.9767150282859802
image,,また統一教会に騙されて壺買ったのね?,0.36426259872648625,0.9812880754470825
image,,ひとみ婆さんのモノマネ,0.3197867998715087,0.9687622785568237
text,プロレスラー高山善廣さんがロケ番組「民家に泊まろう」に出演。「はぁ？」何と言った？,へぇイノシシ対策の電線…って大仁田かっ！,1.0,0.9863790273666382
text,マラソン中継。「ちゃんと解説してください・・・」増田明美さん、何を言った？,こんな地味な選手がトップだと視聴率が心配ですね,0.33333333333333326,0.9908198714256287
text,とにかくド派手！「温泉旅館ハリウッド」とは？,請求書が「総制作費」になっている,0.33333333333333326,0.9868872165679932
text,怪盗X登場！「こいつ、ダメだなあ・・・」どんな怪盗？,「さらばだ！」を「サラダバー」と言い間違える,1.0,0.9811709523200989
text,ヤンキーたちが経営する「ツッパリ水族館」ってどんなの？,誤って水槽に落としたメリケンサックがメダカのいい遊び場に,1.0,0.977662205696106
image,,俺は隣の客の柿食う客だ,0.6410436094066079,0.9746381044387817
text,１０文字作文。テーマは「かわいくない」,パーーーーードゥン？,0.33333333333333326,0.9835000038146973
text,ななみちゃんが商店街を散歩する番組「ななみ散歩」がスタート。ニセモノだろ！何と言った？,全体的にくせぇな,1.0,0.9785215854644775
text,"ヤンキーたちが働く旅館「ツッパリ温泉」。どんなの？
",キャッチコピーが「俺ん宿（とこ）来ないか？」,0.33333333333333326,0.9833388328552246
text,アムロ、わざわざそんなこと宣言しなくていい！何と叫んだ？,アムロ指紋を取られまーす,1.0,0.9888304471969604
image,,押し込みたいランキング世界4位,0.3197867998715087,0.9880765676498413
image,,お前はソ連兵か,0.4546648006533489,0.985516369342804
image,,ナウ/イカ,0.22075006970627697,0.9835895895957947
image,,チンを狙えと言ったんだ、お前が狙ってるのはチ〇チンだ,0.3197867998715087,0.9643857479095459
text,カレンダーを見て「えっ！？」3月30日、母親が書いていた予定とは？,R-1反省会,0.33333333333333326,0.9884103536605835
text,アホアホステーキハウス、どんなお店？,ご注文を「反芻（はんすう）します」と言う,-0.33333333333333337,0.9849338531494141
text,地元 宮城で凱旋ライブ。オープニングで言うことか！？ 大友康平さん何と言った？,武道館にくらべりゃここはカラオケボックス！いくぜ～,0.33333333333333326,0.980227530002594
